route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9129,1_merged_1041626,984660,31 - PARK ST-Downtown Hartford,1,a_76116,105797
9129,1_merged_1041626,984661,31 - PARK ST-Downtown Hartford,1,a_76117,105797
9129,1_merged_1041626,984662,31 - PARK ST-Downtown Hartford,1,a_76118,105797
9129,1_merged_1041626,984663,31 - PARK ST-Downtown Hartford,1,a_76116,105797
9129,1_merged_1041626,984664,31 - PARK ST-Downtown Hartford,1,a_76117,105797
9129,1_merged_1041626,984665,31 - PARK ST-Downtown Hartford,1,a_76118,105797
9129,1_merged_1041626,984666,31 - PARK ST-Downtown Hartford,1,a_76116,105797
9129,1_merged_1041626,984667,31 - PARK ST-Downtown Hartford,1,a_76117,105797
9129,1_merged_1041626,984668,31 - PARK ST-Downtown Hartford,1,a_76118,105797
9129,1_merged_1041626,984669,31 - PARK ST-Downtown Hartford,1,a_76116,105796
9129,1_merged_1041626,984670,31 - PARK ST-Downtown Hartford,1,a_76091,105795
9129,1_merged_1041626,984671,31 - PARK ST-Downtown Hartford,1,a_76115,105797
9129,1_merged_1041626,984672,31 - PARK ST-Downtown Hartford,1,a_76114,105797
9129,1_merged_1041626,984673,31 - PARK ST-Downtown Hartford,1,a_76091,105797
9129,1_merged_1041626,984674,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984675,31 - PARK ST-Downtown Hartford,1,a_76114,105795
9129,1_merged_1041626,984676,31 - PARK ST-Downtown Hartford,1,a_76091,105795
9129,1_merged_1041626,984677,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984678,31 - PARK ST-Downtown Hartford,1,a_76114,105795
9129,1_merged_1041626,984679,31 - PARK ST-Downtown Hartford,1,a_76091,105795
9129,1_merged_1041626,984680,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984681,31 - PARK ST-Downtown Hartford,1,a_76114,105795
9129,1_merged_1041626,984682,31 - PARK ST-Downtown Hartford,1,a_76091,105795
9129,1_merged_1041626,984683,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984684,31 - PARK ST-Downtown Hartford,1,a_76114,105795
9129,1_merged_1041626,984685,31 - PARK ST-Downtown Hartford,1,a_76116,105795
9129,1_merged_1041626,984686,31 - PARK ST-Downtown Hartford,1,a_76091,105795
9129,1_merged_1041626,984687,31 - PARK ST-Downtown Hartford,1,a_76117,105795
9129,1_merged_1041626,984688,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984689,31 - PARK ST-Downtown Hartford,1,a_76118,105795
9129,1_merged_1041626,984690,31 - PARK ST-Downtown Hartford,1,a_76114,105795
9129,1_merged_1041626,984691,31 - PARK ST-Downtown Hartford,1,a_76116,105795
9129,1_merged_1041626,984692,31 - PARK ST-Downtown Hartford,1,a_76117,105795
9129,1_merged_1041626,984693,31 - PARK ST-Downtown Hartford,1,a_76115,105795
9129,1_merged_1041626,984694,33 - PARK ST-Downtown Hartford,1,a_76108,105791
9129,1_merged_1041626,984695,33 - PARK ST-Downtown Hartford,1,a_76109,105791
9129,1_merged_1041626,984696,33 - PARK ST-Downtown Hartford,1,a_76110,105791
9129,1_merged_1041626,984697,33 - PARK ST-Downtown Hartford,1,a_76111,105791
9129,1_merged_1041626,984698,33 - PARK ST-Downtown Hartford,1,a_76112,105791
9129,1_merged_1041626,984699,33 - PARK ST-Downtown Hartford,1,a_76113,105791
9129,1_merged_1041626,984700,33 - PARK ST-Downtown Hartford,1,a_76108,105791
9129,1_merged_1041626,984701,33 - PARK ST-Downtown Hartford,1,a_76109,105791
9129,1_merged_1041626,984702,33 - PARK ST-Downtown Hartford,1,a_76110,105791
9129,1_merged_1041626,984703,33 - PARK ST-Downtown Hartford,1,a_76111,105791
9129,1_merged_1041626,984704,33 - PARK ST-Downtown Hartford,1,a_76112,105791
9129,1_merged_1041626,984705,33 - PARK ST-Downtown Hartford,1,a_76113,105791
9129,1_merged_1041626,984706,33 - PARK ST-Downtown Hartford,1,a_76108,105791
9129,1_merged_1041626,984707,33 - PARK ST-Downtown Hartford,1,a_76109,105791
9129,1_merged_1041626,984708,33 - PARK ST-Downtown Hartford,1,a_76110,105791
9129,1_merged_1041626,984709,33 - PARK ST-Downtown Hartford,1,a_76111,105791
9129,1_merged_1041626,984710,33 - PARK ST-Downtown Hartford,1,a_76112,105791
9129,1_merged_1041626,984711,33 - PARK ST-Downtown Hartford,1,a_76113,105791
9129,1_merged_1041626,984712,33 - PARK ST-Downtown Hartford,1,a_76111,105791
9129,1_merged_1041626,984713,33 - PARK ST-Downtown Hartford,1,a_76112,105791
9129,1_merged_1041626,984714,33 - PARK ST-Downtown Hartford,1,a_76112,105790
9129,1_merged_1041626,984715,33 - PARK ST-Downtown Hartford,1,a_76113,105790
9129,1_merged_1041626,984716,33 - PARK ST-Downtown Hartford,1,a_76108,105790
9129,1_merged_1041626,984717,33 - PARK ST-Downtown Hartford,1,a_76109,105790
9129,1_merged_1041626,984718,33 - PARK ST-Downtown Hartford,1,a_76110,105790
9129,1_merged_1041626,984719,33 - PARK ST-Downtown Hartford,1,a_76111,105790
9129,1_merged_1041626,984720,33 - PARK ST-Downtown Hartford,1,a_76112,105790
9129,1_merged_1041626,984721,33 - PARK ST-Downtown Hartford,1,a_76113,105790
9129,1_merged_1041626,984722,33 - PARK ST-Downtown Hartford,1,a_76108,105790
9129,1_merged_1041626,984723,33 - PARK ST-Downtown Hartford,1,a_76109,105790
9129,1_merged_1041626,984724,33 - PARK ST-Downtown Hartford,1,a_76110,105790
9129,1_merged_1041626,984725,33 - PARK ST-Downtown Hartford,1,a_76111,105790
9129,1_merged_1041626,984726,33 - PARK ST-Downtown Hartford,1,a_76112,105790
9129,1_merged_1041626,984727,33 - PARK ST-Downtown Hartford,1,a_76113,105790
9129,1_merged_1041626,984728,33 - PARK ST-Downtown Hartford,1,a_76108,105790
9129,1_merged_1041626,984729,33 - PARK ST-Downtown Hartford,1,a_76109,105790
9129,1_merged_1041626,984730,33 - PARK ST-Downtown Hartford,1,a_76110,105790
9129,1_merged_1041626,984731,33 - PARK ST-Downtown Hartford,1,a_76108,105790
9129,1_merged_1041626,984732,31 - PARK ST-Downtown Hartford,1,a_76117,105796
9129,1_merged_1041626,984733,31 - PARK ST-Downtown Hartford,1,a_76114,105796
9129,1_merged_1041626,984734,31 - PARK ST-Downtown Hartford,1,a_76117,105793
9129,1_merged_1041626,984735,31 - PARK ST-Downtown Hartford,1,a_76114,105796
9129,1_merged_1041626,984736,31 - PARK ST-Downtown Hartford,1,a_76114,105796
9129,1_merged_1041626,984737,33 - PARK ST-Downtown Hartford,1,a_76111,105790
9129,1_merged_1041626,984738,31 - PARK ST-Downtown Hartford,1,a_76118,105795
9129,1_merged_1041626,984739,31 - PARK ST-Downtown Hartford,1,a_76110,105795
9129,1_merged_1041626,984740,33 - PARK ST-Downtown Hartford,1,a_76110,105790
9129,1_merged_1041626,984741,31 - PARK ST-Downtown Hartford,1,a_76117,105796
9130,2_merged_1041628,984764,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76121,105804
9130,2_merged_1041628,984765,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984766,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76121,105810
9130,2_merged_1041628,984767,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984768,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76121,105810
9130,2_merged_1041628,984769,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984770,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76121,105810
9130,2_merged_1041628,984771,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984772,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76121,105810
9130,2_merged_1041628,984773,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984774,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76121,105810
9130,2_merged_1041628,984775,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76122,105810
9130,2_merged_1041628,984776,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76123,105804
9130,2_merged_1041628,984779,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,984780,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,2_merged_1041628,984781,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,984782,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,2_merged_1041628,984783,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,984784,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,2_merged_1041628,984785,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,984786,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,2_merged_1041628,984787,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76121,105822
9130,2_merged_1041628,984788,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76122,105822
9130,3_merged_1041627,984791,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76124,105805
9130,3_merged_1041627,984792,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76125,105805
9130,3_merged_1041627,984793,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76124,105805
9130,3_merged_1041627,984794,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76125,105805
9130,3_merged_1041627,984795,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76125,105805
9130,3_merged_1041627,984796,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76124,105805
9130,3_merged_1041627,984797,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76125,105805
9130,3_merged_1041627,984798,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76124,105805
9130,3_merged_1041627,984799,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76125,105805
9130,3_merged_1041627,984800,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76124,105808
9130,3_merged_1041627,984801,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76125,105808
9130,3_merged_1041627,984802,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76124,105817
9130,3_merged_1041627,984803,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76125,105817
9130,3_merged_1041627,984804,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76124,105817
9130,3_merged_1041627,984805,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76125,105817
9130,3_merged_1041627,984806,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76125,105817
9130,3_merged_1041627,984807,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76124,105817
9130,3_merged_1041627,984808,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76125,105817
9130,3_merged_1041627,984809,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76124,105817
9130,3_merged_1041627,984810,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76125,105817
9130,3_merged_1041627,984811,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,a_76124,105817
9130,3_merged_1041627,984812,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76125,105828
9130,1_merged_1041626,984813,36 - WINDSOR AV-Day Hill Rd,0,a_76126,105800
9130,1_merged_1041626,984814,32B - WINDSOR AV-Windsor Center-Bloomfield Ave via Weston St,0,a_76127,105807
9130,1_merged_1041626,984815,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76128,105808
9130,1_merged_1041626,984816,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76129,105811
9130,1_merged_1041626,984817,34 - WINDSOR AV-Rainbow-International Dr,0,a_76130,105801
9130,1_merged_1041626,984818,34 - WINDSOR AV-Rainbow-International Dr,0,a_76131,105801
9130,1_merged_1041626,984819,34 - WINDSOR AV-Rainbow-International Dr,0,a_76132,105801
9130,1_merged_1041626,984820,34 - WINDSOR AV-Rainbow-International Dr,0,a_76133,105801
9130,1_merged_1041626,984821,36 - WINDSOR AV-Day Hill Rd,0,a_76134,105800
9130,1_merged_1041626,984822,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76128,105809
9130,1_merged_1041626,984823,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,a_76135,105810
9130,1_merged_1041626,984824,32 - WINDSOR AV-Windsor Center via Windsor St,0,a_76136,105802
9130,1_merged_1041626,984825,36X - DAY HILL RD VIA I-91,0,a_76137,105798
9130,1_merged_1041626,984826,32/40 - WINDSOR AV-Windsor Center via North Main St,0,a_76138,105805
9130,1_merged_1041626,984827,36 - WINDSOR AV-Day Hill Rd,0,a_76136,105800
9130,1_merged_1041626,984828,34 - WINDSOR AV-Rainbow-International Dr,0,a_76129,105801
9130,1_merged_1041626,984829,36 - WINDSOR AV-Day Hill Rd,0,a_76139,105799
9130,1_merged_1041626,984830,34 - WINDSOR AV-Rainbow-International Dr,0,a_76110,105801
9130,1_merged_1041626,984831,36 - WINDSOR AV-Day Hill Rd,0,a_76139,105799
9130,1_merged_1041626,984832,36 - WINDSOR AV-Day Hill Rd,0,a_76134,105800
9130,1_merged_1041626,984833,34 - WINDSOR AV-Rainbow-International Dr,0,a_76133,105801
9130,1_merged_1041626,984834,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,a_76128,105803
9130,1_merged_1041626,984835,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,a_76134,105803
9130,1_merged_1041626,984836,34 - WINDSOR AV-Rainbow-International Dr,0,a_76131,105801
9130,1_merged_1041626,984837,36 - WINDSOR AV-Day Hill Rd,0,a_76138,105800
9130,1_merged_1041626,984840,34 - WINDSOR AV-Rainbow-International Dr,0,a_76142,105801
9130,1_merged_1041626,984841,36 - WINDSOR AV-Day Hill Rd,0,a_76143,105800
9130,1_merged_1041626,984842,36 - WINDSOR AV-Day Hill Rd,0,a_76131,105800
9130,1_merged_1041626,984843,36 - WINDSOR AV-Day Hill Rd,0,a_76126,105800
9130,1_merged_1041626,984844,36 - WINDSOR AV-Day Hill Rd,0,a_76131,105800
9130,1_merged_1041626,984845,36 - WINDSOR AV-Day Hill Rd,0,a_76126,105800
9130,1_merged_1041626,984846,36 - WINDSOR AV-Day Hill Rd,0,a_76134,105800
9130,1_merged_1041626,984847,32M - WINDSOR AV-Windsor Center-Matianuck Ave via Weston St,0,a_76144,105806
9130,1_merged_1041626,984848,32M - WINDSOR AV-Windsor Center-Matianuck Ave via Weston St,0,a_76144,105806
9130,1_merged_1041626,984849,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76128,105808
9130,1_merged_1041626,984850,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76133,105808
9130,1_merged_1041626,984851,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76128,105808
9130,1_merged_1041626,984852,32A - WINDSOR AV-Windsor Center via Weston St,0,a_76133,105808
9130,1_merged_1041626,984853,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,a_76145,105803
9130,1_merged_1041626,984854,32B - WINDSOR AV-Windsor Center-Bloomfield Ave via Weston St,0,a_76126,105807
9130,1_merged_1041626,984855,34A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76110,105816
9130,1_merged_1041626,984856,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76143,105814
9130,1_merged_1041626,984858,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76128,105823
9130,1_merged_1041626,984859,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76137,105812
9130,1_merged_1041626,984860,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76134,105821
9130,1_merged_1041626,984861,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76126,105814
9130,1_merged_1041626,984862,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76146,105822
9130,1_merged_1041626,984863,36X - HARTFORD via I-91,1,a_76136,105813
9130,1_merged_1041626,984864,36X - HARTFORD via I-91,1,a_76134,105813
9130,1_merged_1041626,984867,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76131,105814
9130,1_merged_1041626,984868,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76131,105814
9130,1_merged_1041626,984869,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76126,105814
9130,1_merged_1041626,984870,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76134,105814
9130,1_merged_1041626,984872,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,a_76126,105820
9130,1_merged_1041626,984873,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,a_76127,105820
9130,1_merged_1041626,984875,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76128,105828
9130,1_merged_1041626,984876,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76133,105828
9130,1_merged_1041626,984877,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76128,105828
9130,1_merged_1041626,984878,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76133,105828
9130,1_merged_1041626,984879,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76128,105828
9130,1_merged_1041626,984880,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76134,105814
9130,1_merged_1041626,984881,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76131,105815
9130,1_merged_1041626,984882,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76133,105815
9130,1_merged_1041626,984883,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76142,105815
9130,1_merged_1041626,984884,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76129,105815
9130,1_merged_1041626,984886,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76133,105815
9130,1_merged_1041626,984888,36X - HARTFORD via I-91,1,a_76126,105813
9130,1_merged_1041626,984889,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76139,105814
9130,1_merged_1041626,984890,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76138,105814
9130,1_merged_1041626,984891,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76145,105829
9130,1_merged_1041626,984892,32A - WINDSOR AV-Downtown Hartford via Weston St,1,a_76144,105825
9130,1_merged_1041626,984893,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,a_76128,105824
9131,2_merged_1041628,984923,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984924,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984925,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984926,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76152,105832
9131,2_merged_1041628,984927,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76097,105835
9131,2_merged_1041628,984928,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984929,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76154,105835
9131,2_merged_1041628,984930,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984931,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76155,105832
9131,2_merged_1041628,984932,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76152,105835
9131,2_merged_1041628,984933,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984934,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984935,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76154,105835
9131,2_merged_1041628,984936,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984937,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76155,105832
9131,2_merged_1041628,984938,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76152,105835
9131,2_merged_1041628,984939,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984940,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984941,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76154,105835
9131,2_merged_1041628,984942,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984943,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76155,105832
9131,2_merged_1041628,984944,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76152,105835
9131,2_merged_1041628,984945,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984946,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984947,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76154,105835
9131,2_merged_1041628,984948,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984949,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76155,105832
9131,2_merged_1041628,984950,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76152,105835
9131,2_merged_1041628,984951,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984952,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984953,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76154,105835
9131,2_merged_1041628,984954,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76151,105832
9131,2_merged_1041628,984955,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76155,105832
9131,2_merged_1041628,984956,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,a_76152,105835
9131,2_merged_1041628,984957,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76097,105832
9131,2_merged_1041628,984958,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76153,105832
9131,2_merged_1041628,984959,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,a_76154,105832
9131,2_merged_1041628,984963,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984964,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984965,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984966,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76152,105838
9131,2_merged_1041628,984967,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76097,105840
9131,2_merged_1041628,984968,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984969,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76154,105840
9131,2_merged_1041628,984970,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984971,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,984972,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76152,105840
9131,2_merged_1041628,984973,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984974,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984975,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76154,105840
9131,2_merged_1041628,984976,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984977,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,984978,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76152,105840
9131,2_merged_1041628,984979,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984980,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984981,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76154,105840
9131,2_merged_1041628,984982,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984983,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,984984,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76152,105840
9131,2_merged_1041628,984985,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984986,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984987,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76154,105840
9131,2_merged_1041628,984988,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984989,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,984990,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76152,105840
9131,2_merged_1041628,984991,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984992,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984993,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76154,105840
9131,2_merged_1041628,984994,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76151,105838
9131,2_merged_1041628,984995,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,984996,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76152,105840
9131,2_merged_1041628,984997,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76097,105838
9131,2_merged_1041628,984998,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76153,105838
9131,2_merged_1041628,984999,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76154,105838
9131,2_merged_1041628,985000,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,a_76151,105840
9131,2_merged_1041628,985001,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76155,105838
9131,2_merged_1041628,985002,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,a_76154,105838
