route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10725,10,1193205,328 - COVE RD-Cove Island Park,0,90207,121191
10725,10,1193206,328 - COVE RD-Cove Island Park,0,90206,121191
10725,10,1193207,328 - COVE RD-Cove Island Park,0,90208,121191
10725,10,1193208,328 - COVE RD-Cove Island Park,0,90207,121191
10725,10,1193209,328 - COVE RD-Cove Island Park,0,90206,121191
10725,10,1193210,328 - COVE RD-Cove Island Park,0,90208,121191
10725,10,1193211,328 - COVE RD-Cove Island Park,0,90206,121191
10725,10,1193212,328 - COVE RD-Cove Island Park,0,90209,121191
10725,10,1193213,328 - COVE RD-Cove Island Park,0,90210,121193
10725,10,1193214,328 - COVE RD-Stamford Trans Ctr,1,90209,121194
10725,10,1193215,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193216,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193217,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193218,328 - COVE RD-Stamford Trans Ctr,1,90209,121194
10725,10,1193219,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193220,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193221,328 - COVE RD-Stamford Trans Ctr,1,90197,121196
10725,10,1193222,328 - COVE RD-Stamford Trans Ctr,1,90206,121196
10725,10,1193223,328 - COVE RD-Stamford Trans Ctr,1,90197,121194
10725,10,1193224,328 - COVE RD-Stamford Trans Ctr,1,90197,121196
10725,10,1193225,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193226,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193227,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193228,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193229,328 - COVE RD-Stamford Trans Ctr,1,90206,121195
10725,10,1193230,328 - COVE RD-Stamford Trans Ctr,1,90197,121194
10725,10,1193231,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193232,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193233,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193234,328 - COVE RD-Stamford Trans Ctr,1,90210,121194
10725,10,1193235,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193236,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193237,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193238,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193239,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193240,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193241,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193242,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193243,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193244,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193245,328 - COVE RD-Stamford Trans Ctr,1,90206,121194
10725,10,1193246,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10725,10,1193247,328 - COVE RD-Stamford Trans Ctr,1,90207,121194
10725,10,1193248,328 - COVE RD-Stamford Trans Ctr,1,90209,121195
10725,10,1193249,328 - COVE RD-Stamford Trans Ctr,1,90208,121194
10726,13,1193250,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193251,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193252,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193253,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193254,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193255,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193256,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193257,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193258,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193259,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193260,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193261,331 - HIGH RIDGE RD-Stamford Museum,0,90199,121197
10726,13,1193262,331 - HIGH RIDGE RD-Stamford Museum,0,90198,121197
10726,13,1193263,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193264,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193265,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193266,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193267,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193268,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193269,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193270,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193271,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193272,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193273,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,13,1193274,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90199,121204
10726,13,1193275,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90198,121204
10726,11,1193276,331 - HIGH RIDGE RD-Stamford Museum,0,90201,121197
10726,11,1193277,331 - HIGH RIDGE RD-Stamford Museum,0,90202,121197
10726,11,1193278,331 - HIGH RIDGE RD-Stamford Museum,0,90201,121197
10726,11,1193279,331 - HIGH RIDGE RD-Stamford Museum,0,90200,121197
10726,11,1193280,331 - HIGH RIDGE RD-Stamford Museum,0,90202,121197
10726,11,1193281,331 - HIGH RIDGE RD-Stamford Museum,0,90200,121197
10726,11,1193282,331 - HIGH RIDGE RD-Stamford Museum,0,90203,121197
10726,11,1193283,331 - HIGH RIDGE RD-Stamford Museum,0,90201,121197
10726,11,1193284,331 - HIGH RIDGE RD-Stamford Museum,0,90203,121197
10726,11,1193285,331 - HIGH RIDGE RD-Stamford Museum,0,90201,121197
10726,11,1193286,331 - HIGH RIDGE RD-Stamford Museum,0,90202,121197
10726,11,1193287,331 - HIGH RIDGE RD-Stamford Museum,0,90203,121197
10726,11,1193288,331B - HIGH RIDGE RD-Briar Brae Rd,0,90203,121198
10726,11,1193289,331B - HIGH RIDGE RD-Briar Brae Rd,0,90200,121198
10726,11,1193290,331B - HIGH RIDGE RD-Briar Brae Rd,0,90201,121198
10726,11,1193291,331B - HIGH RIDGE RD-Briar Brae Rd,0,90202,121198
10726,11,1193292,331B - HIGH RIDGE RD-Briar Brae Rd,0,90200,121198
10726,11,1193293,331B - HIGH RIDGE RD-Briar Brae Rd,0,90203,121198
10726,11,1193294,331S - HIGH RIDGE RD-Smith House,0,90202,121199
10726,11,1193295,331S - HIGH RIDGE RD-Smith House,0,90201,121199
10726,11,1193296,331S - HIGH RIDGE RD-Smith House,0,90203,121199
10726,11,1193297,331S - HIGH RIDGE RD-Smith House,0,90202,121199
10726,11,1193298,331S - HIGH RIDGE RD-Smith House,0,90200,121199
10726,11,1193299,331S - HIGH RIDGE RD-Smith House,0,90200,121199
10726,11,1193300,331S - HIGH RIDGE RD-Smith House,0,90201,121199
10726,11,1193301,331S - HIGH RIDGE RD-Smith House,0,90202,121199
10726,11,1193302,331S - HIGH RIDGE RD-Smith House,0,90200,121199
10726,11,1193303,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121204
10726,11,1193304,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121204
10726,11,1193305,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121204
10726,11,1193306,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121204
10726,11,1193307,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121204
10726,11,1193308,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121204
10726,11,1193309,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121204
10726,11,1193310,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121204
10726,11,1193311,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121204
10726,11,1193312,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121204
10726,11,1193313,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121204
10726,11,1193314,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121204
10726,11,1193315,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121205
10726,11,1193316,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121205
10726,11,1193317,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121205
10726,11,1193318,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121205
10726,11,1193319,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121205
10726,11,1193320,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121205
10726,11,1193321,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121206
10726,11,1193322,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121206
10726,11,1193323,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90203,121206
10726,11,1193324,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121206
10726,11,1193325,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121206
10726,11,1193326,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121206
10726,11,1193327,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90201,121206
10726,11,1193328,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90202,121206
10726,11,1193329,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90200,121206
10726,12,1193330,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193331,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193332,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193333,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193334,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193335,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193336,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193337,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193338,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193339,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193340,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193341,331 - HIGH RIDGE RD-Stamford Museum,0,90205,121197
10726,12,1193342,331 - HIGH RIDGE RD-Stamford Museum,0,90204,121197
10726,12,1193343,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193344,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193345,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193346,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193347,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193348,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193349,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193350,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193351,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193352,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193353,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,12,1193354,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90205,121204
10726,12,1193355,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90204,121204
10726,10,1193356,331 - HIGH RIDGE RD-Stamford Museum,0,90179,121197
10726,10,1193357,331S - HIGH RIDGE RD-Smith House,0,90188,121199
10726,10,1193358,331B - HIGH RIDGE RD-Briar Brae Rd,0,90186,121198
10726,10,1193359,331 - HIGH RIDGE RD-Stamford Museum,0,90187,121197
10726,10,1193360,331S - HIGH RIDGE RD-Smith House,0,90170,121199
10726,10,1193361,331S - HIGH RIDGE RD-Smith House,0,90186,121199
10726,10,1193362,331 - HIGH RIDGE RD-Stamford Museum,0,90188,121197
10726,10,1193363,331S - HIGH RIDGE RD-Smith House,0,90190,121199
10726,10,1193364,331 - HIGH RIDGE RD-Stamford Museum,0,90186,121197
10726,10,1193365,331 - HIGH RIDGE RD-Stamford Museum,0,90179,121197
10726,10,1193366,331 - HIGH RIDGE RD-Stamford Museum,0,90187,121197
10726,10,1193367,331 - HIGH RIDGE RD-Stamford Museum,0,90179,121197
10726,10,1193368,331S - HIGH RIDGE RD-Smith House,0,90179,121199
10726,10,1193369,331S - HIGH RIDGE RD-Smith House,0,90187,121199
10726,10,1193370,331B - HIGH RIDGE RD-Briar Brae Rd,0,90186,121198
10726,10,1193371,331S - HIGH RIDGE RD-Smith House,0,90179,121199
10726,10,1193372,331S - HIGH RIDGE RD-Smith House,0,90187,121199
10726,10,1193373,331B - HIGH RIDGE RD-Briar Brae Rd via High Ridge Park,0,90179,121200
10726,10,1193374,331B - HIGH RIDGE RD-Briar Brae Rd via High Ridge Park,0,90187,121200
10726,10,1193375,331S - HIGH RIDGE RD-Smith House,0,90191,121199
10726,10,1193376,331B - HIGH RIDGE RD-Briar Brae Rd via High Ridge Park,0,90190,121200
10726,10,1193377,331S - HIGH RIDGE RD-Smith House,0,90186,121199
10726,10,1193378,331B - HIGH RIDGE RD-Briar Brae Rd via High Ridge Park,0,90189,121200
10726,10,1193379,331B - HIGH RIDGE RD-Briar Brae Rd,0,90187,121198
10726,10,1193380,331 - HIGH RIDGE RD-Stamford Museum,0,90188,121197
10726,10,1193381,331 - HIGH RIDGE RD-Stamford Museum,0,90188,121197
10726,10,1193382,331B - HIGH RIDGE RD-Briar Brae Rd,0,90187,121198
10726,10,1193383,331B - HIGH RIDGE RD-Briar Brae Rd,0,90179,121198
10726,10,1193384,331 - HIGH RIDGE RD-Stamford Museum,0,90186,121197
10726,10,1193385,331 - HIGH RIDGE RD-Stamford Museum,0,90179,121197
10726,10,1193386,331 - HIGH RIDGE RD-Stamford Museum,0,90187,121197
10726,10,1193387,331 - HIGH RIDGE RD-Stamford Museum,0,90186,121197
10726,10,1193388,331S - HIGH RIDGE RD-Smith House,0,90188,121199
10726,10,1193389,331S - HIGH RIDGE RD-Smith House,0,90188,121199
10726,10,1193390,331 - HIGH RIDGE RD-Stamford Museum,0,90187,121197
10726,10,1193391,331B - HIGH RIDGE RD-Briar Brae Rd,0,90188,121198
10726,10,1193392,331 - HIGH RIDGE RD-Stamford Museum,0,90186,121197
10726,10,1193393,331B - HIGH RIDGE RD-Briar Brae Rd,0,90169,121198
10726,10,1193394,331S - HIGH RIDGE RD-Smith House,0,90187,121199
10726,10,1193395,331 - HIGH RIDGE RD-Stamford Museum,0,90190,121197
10726,10,1193396,331S - HIGH RIDGE RD-Smith House,0,90186,121199
10726,10,1193397,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121201
10726,10,1193398,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121201
10726,10,1193399,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121202
10726,10,1193400,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121201
10726,10,1193401,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121203
10726,10,1193402,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121203
10726,10,1193403,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121202
10726,10,1193404,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121204
10726,10,1193405,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121203
10726,10,1193406,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121201
10726,10,1193407,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121206
10726,10,1193408,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121204
10726,10,1193409,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90170,121206
10726,10,1193410,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121207
10726,10,1193411,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90169,121207
10726,10,1193412,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121207
10726,10,1193413,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121207
10726,10,1193414,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121206
10726,10,1193415,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121204
10726,10,1193416,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121204
10726,10,1193417,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121206
10726,10,1193418,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121204
10726,10,1193419,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90190,121204
10726,10,1193420,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121206
10726,10,1193421,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121206
10726,10,1193422,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121205
10726,10,1193423,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121206
10726,10,1193424,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121206
10726,10,1193425,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121205
10726,10,1193426,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121205
10726,10,1193427,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90191,121206
10726,10,1193428,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90190,121205
10726,10,1193429,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121204
10726,10,1193430,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90189,121205
10726,10,1193431,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90170,121204
10726,10,1193432,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90188,121204
10726,10,1193433,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121204
10726,10,1193434,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90179,121204
10726,10,1193435,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121204
10726,10,1193436,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121204
10726,10,1193437,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90186,121206
10726,10,1193438,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90187,121204
10726,10,1193439,331 - HIGH RIDGE RD-Stamford Trans Ctr,1,90190,121203
10727,13,1193440,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193441,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193442,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193443,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193444,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193445,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193446,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193447,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193448,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193449,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,13,1193450,333/334 - NEWFIELD AVE/HOPE ST,0,90183,121209
10727,11,1193451,333/334 - NEWFIELD AVE/HOPE ST,0,90203,121209
10727,11,1193452,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193453,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193454,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193455,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193456,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193457,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193458,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193459,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193460,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193461,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193462,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193463,333 - NEWFIELD AVE-Newfield Green,0,90184,121208
10727,11,1193464,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193465,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193466,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193467,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193468,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193469,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193470,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193471,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193472,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193473,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193474,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,11,1193475,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90184,121211
10727,12,1193476,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193477,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193478,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193479,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193480,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193481,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193482,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193483,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193484,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193485,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,12,1193486,333/334 - NEWFIELD AVE/HOPE ST,0,90185,121209
10727,10,1193487,333D - NEWFIELD AVE-Davenport Ridge,0,90211,121210
10727,10,1193488,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193489,333D - NEWFIELD AVE-Davenport Ridge,0,90213,121210
10727,10,1193490,333D - NEWFIELD AVE-Davenport Ridge,0,90178,121210
10727,10,1193491,333D - NEWFIELD AVE-Davenport Ridge,0,90211,121210
10727,10,1193492,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193493,333 - NEWFIELD AVE-Newfield Green,0,90213,121208
10727,10,1193494,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193495,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193496,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193497,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193498,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193499,333D - NEWFIELD AVE-Davenport Ridge,0,90212,121210
10727,10,1193500,333D - NEWFIELD AVE-Davenport Ridge,0,90214,121210
10727,10,1193501,333 - NEWFIELD AVE-Newfield Green,0,90212,121208
10727,10,1193502,333D - NEWFIELD AVE-Davenport Ridge,0,90180,121210
10727,10,1193503,333D - NEWFIELD AVE-Davenport Ridge,0,90215,121210
10727,10,1193504,333D - NEWFIELD AVE-Davenport Ridge,0,90214,121210
10727,10,1193505,333/334 - NEWFIELD AVE/HOPE ST,0,90197,121209
10727,10,1193506,333/334 - NEWFIELD AVE/HOPE ST,0,90206,121209
10727,10,1193507,333/334 - NEWFIELD AVE/HOPE ST,0,90197,121209
10727,10,1193508,333/334 - NEWFIELD AVE/HOPE ST,0,90206,121209
10727,10,1193509,333D - NEWFIELD AVE-Davenport Ridge,0,90213,121210
10727,10,1193510,333 - NEWFIELD AVE-Newfield Green,0,90178,121208
10727,10,1193511,333 - NEWFIELD AVE-Newfield Green,0,90212,121208
10727,10,1193512,333 - NEWFIELD AVE-Newfield Green,0,90180,121208
10727,10,1193513,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90213,121213
10727,10,1193514,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90178,121212
10727,10,1193515,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90211,121213
10727,10,1193516,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193517,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90213,121213
10727,10,1193518,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90178,121213
10727,10,1193519,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90211,121213
10727,10,1193520,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193521,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90213,121212
10727,10,1193522,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193523,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193524,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193525,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193526,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193527,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121213
10727,10,1193528,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90214,121213
10727,10,1193529,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121212
10727,10,1193530,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90180,121213
10727,10,1193531,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90215,121213
10727,10,1193532,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90214,121213
10727,10,1193533,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90212,121212
10727,10,1193534,333 - NEWFIELD AVE-Stamford Trans Ctr,1,90180,121212
10728,13,1193535,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193536,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193537,334 - HOPE ST-Stamford Trans Ctr,1,90183,121221
10728,13,1193538,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193539,334 - HOPE ST-Stamford Trans Ctr,1,90183,121221
10728,13,1193540,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193541,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193542,334 - HOPE ST-Stamford Trans Ctr,1,90183,121221
10728,13,1193543,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
10728,13,1193544,334 - HOPE ST-Stamford Trans Ctr,1,90183,121221
10728,13,1193545,334 - HOPE ST-Stamford Trans Ctr,1,90183,121222
