route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9140,1,986716,52W - BLUE HILLS AV-Wedgewood,0,76139,105914
9140,1,986717,52W - BLUE HILLS AV-Wedgewood,0,76249,105914
9140,1,986718,52 - BLUE HILLS AV-Rockwell Corner,0,76258,105915
9140,1,986719,52W - BLUE HILLS AV-Wedgewood,0,76249,105914
9140,1,986720,52W - BLUE HILLS AV-Wedgewood,0,76253,105914
9140,1,986721,52 - BLUE HILLS AV-Rockwell Corner,0,76257,105915
9140,1,986722,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76167,105920
9140,1,986723,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76215,105912
9140,1,986724,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76256,105908
9140,1,986725,50C - BLUE HILLS AV-Copaco,0,76250,105919
9140,1,986726,50C - BLUE HILLS AV-Copaco,0,76255,105919
9140,1,986727,50C - BLUE HILLS AV-Copaco,0,76255,105919
9140,1,986728,50C - BLUE HILLS AV-Copaco,0,76250,105919
9140,1,986729,50C - BLUE HILLS AV-Copaco,0,76142,105919
9140,1,986730,50C - BLUE HILLS AV-Copaco,0,76254,105919
9140,1,986731,50C - BLUE HILLS AV-Copaco,0,76215,105919
9140,1,986732,50C - BLUE HILLS AV-Copaco,0,76262,105919
9140,1,986733,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76252,105912
9140,1,986734,50C - BLUE HILLS AV-Copaco,0,76253,105919
9140,1,986735,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76250,105920
9140,1,986736,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76139,105920
9140,1,986737,52 - BLUE HILLS AV-Rockwell Corner,0,76263,105915
9140,1,986738,52W - BLUE HILLS AV-Wedgewood,0,76254,105914
9140,1,986739,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76261,105912
9140,1,986740,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76258,105912
9140,1,986741,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76167,105912
9140,1,986742,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76256,105912
9140,1,986743,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76142,105912
9140,1,986744,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76250,105912
9140,1,986745,50B - BLUE HILLS AV-Copaco-Bloomfield Ctr,0,76259,105920
9140,1,986746,50C - BLUE HILLS AV-Copaco,0,76250,105919
9140,1,986747,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76264,105921
9140,1,986748,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76142,105921
9140,1,986749,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76167,105921
9140,1,986750,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76256,105921
9140,1,986751,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76142,105921
9140,1,986752,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76250,105921
9140,1,986753,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76215,105921
9140,1,986754,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76263,105921
9140,1,986755,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76254,105921
9140,1,986756,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76255,105921
9140,1,986757,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76139,105921
9140,1,986758,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76261,105921
9140,1,986759,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76263,105911
9140,1,986760,54 - BLUE HILLS AV-Blue Hills Ext-Griffin Center-Amazon,0,76252,105908
9140,1,986761,50C - BLUE HILLS AV-Copaco,0,76253,105919
9140,1,986762,52 - BLUE HILLS AV-Rockwell Corner,0,76255,105915
9140,1,986763,52 - BLUE HILLS AV-Rockwell Corner,0,76262,105915
9140,1,986764,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76167,105921
9140,1,986765,50A - BLUE HILLS AV-Copaco-CIGNA-MetLife,0,76256,105921
9140,1,986766,52 - BLUE HILLS AV-Downtown Hartford,1,76249,105930
9140,1,986767,50 - BLUE HILLS AV-Downtown Hartford,1,76141,105935
9140,1,986768,54X - BLUE HILLS EXT-Downtown Hartford via I-91,1,76266,105923
9140,1,986769,52 - BLUE HILLS AV-Downtown Hartford,1,76258,105932
9140,1,986770,50 - BLUE HILLS AV-Downtown Hartford,1,76262,105935
9140,1,986771,50 - BLUE HILLS AV-Downtown Hartford,1,76262,105929
9140,1,986772,50 - BLUE HILLS AV-Downtown Hartford,1,76254,105936
9140,1,986773,52 - BLUE HILLS AV-Downtown Hartford,1,76139,105932
9140,1,986774,50 - BLUE HILLS AV-Downtown Hartford,1,76252,105935
9140,1,986775,52 - BLUE HILLS AV-Downtown Hartford,1,76253,105932
9140,1,986776,50 - BLUE HILLS AV-Downtown Hartford,1,76261,105936
9140,1,986777,52 - BLUE HILLS AV-Downtown Hartford,1,76249,105932
9140,1,986778,50 - BLUE HILLS AV-Downtown Hartford,1,76262,105935
9140,1,986779,52 - BLUE HILLS AV-Downtown Hartford,1,76139,105932
9140,1,986780,50 - BLUE HILLS AV-Downtown Hartford,1,76258,105936
9140,1,986781,52 - BLUE HILLS AV-Downtown Hartford,1,76255,105932
9140,1,986782,54 - BLUE HILLS AV-Downtown Hartford,1,76250,105928
9140,1,986783,50 - BLUE HILLS AV-Downtown Hartford,1,76253,105935
9140,1,986784,52 - BLUE HILLS AV-Downtown Hartford,1,76249,105932
9140,1,986785,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,76263,105927
9140,1,986786,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,76261,105927
9140,1,986787,54X- BLUE HILLS EXT-Downtown Hartford via I-91,1,76215,105927
9140,1,986788,52 - BLUE HILLS AV-Downtown Hartford,1,76255,105930
9140,1,986789,52 - BLUE HILLS AV-Downtown Hartford,1,76264,105932
9140,1,986790,50 - BLUE HILLS AV-Downtown Hartford,1,76259,105936
9140,1,986791,50 - BLUE HILLS AV-Downtown Hartford,1,76142,105935
9140,1,986792,50 - BLUE HILLS AV-Downtown Hartford,1,76167,105937
9140,1,986793,52 - BLUE HILLS AV-Downtown Hartford,1,76167,105931
9140,1,986794,52 - BLUE HILLS AV-Downtown Hartford,1,76257,105930
9140,1,986795,52 - BLUE HILLS AV-Downtown Hartford,1,76251,105930
9140,1,986796,52 - BLUE HILLS AV-Downtown Hartford,1,76262,105930
9140,1,986797,52 - BLUE HILLS AV-Downtown Hartford,1,76260,105932
9140,1,986798,50 - BLUE HILLS AV-Downtown Hartford,1,76254,105935
9140,1,986799,52 - BLUE HILLS AV-Downtown Hartford,1,76263,105932
9140,1,986800,54 - BLUE HILLS AV-Downtown Hartford,1,76261,105928
9140,1,986801,54 - BLUE HILLS AV-Downtown Hartford,1,76258,105928
9140,1,986802,54 - BLUE HILLS AV-Downtown Hartford,1,76167,105928
9140,1,986803,54 - BLUE HILLS AV-Downtown Hartford,1,76256,105928
9140,1,986804,54 - BLUE HILLS AV-Downtown Hartford,1,76142,105928
9140,1,986805,52 - BLUE HILLS AV-Downtown Hartford,1,76139,105930
9140,1,986806,52 - BLUE HILLS AV-Downtown Hartford,1,76249,105930
9140,1,986807,52 - BLUE HILLS AV-Downtown Hartford,1,76250,105930
9140,1,986808,52 - BLUE HILLS AV-Downtown Hartford,1,76261,105930
9140,1,986809,54 - BLUE HILLS AV-Downtown Hartford,1,76252,105928
9140,1,986810,52 - BLUE HILLS AV-Downtown Hartford,1,76253,105930
9140,1,986811,54 - BLUE HILLS AV-Downtown Hartford,1,76251,105928
9140,1,986812,50 - BLUE HILLS AV-Downtown Hartford,1,76253,105935
9140,1,986813,54 - BLUE HILLS AV-Downtown Hartford,1,76256,105928
9140,1,986814,52 - BLUE HILLS AV-Downtown Hartford,1,76263,105932
9140,1,986815,52 - BLUE HILLS AV-Downtown Hartford,1,76258,105932
9140,1,986816,52 - BLUE HILLS AV-Downtown Hartford,1,76254,105932
9140,1,986817,52 - BLUE HILLS AV-Downtown Hartford,1,76248,105932
9140,1,986818,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105935
9140,1,986819,50 - BLUE HILLS AV-Downtown Hartford,1,76255,105935
9140,1,986820,54 - BLUE HILLS AV-Downtown Hartford,1,76215,105928
9140,1,986821,50 - BLUE HILLS AV-Downtown Hartford,1,76255,105935
9140,1,986822,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105935
9140,1,986823,50 - BLUE HILLS AV-Downtown Hartford,1,76139,105936
9140,1,986824,50 - BLUE HILLS AV-Downtown Hartford,1,76258,105936
9140,1,986825,50 - BLUE HILLS AV-Downtown Hartford,1,76261,105937
9140,1,986826,50 - BLUE HILLS AV-Downtown Hartford,1,76255,105936
9140,1,986827,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105936
9140,1,986828,52 - BLUE HILLS AV-Downtown Hartford,1,76257,105932
9140,1,986829,50 - BLUE HILLS AV-Downtown Hartford,1,76248,105936
9140,1,986830,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105935
9140,1,986831,50 - BLUE HILLS AV-Downtown Hartford,1,76264,105937
9140,1,986832,50 - BLUE HILLS AV-Downtown Hartford,1,76256,105937
9140,1,986833,50 - BLUE HILLS AV-Downtown Hartford,1,76142,105937
9140,1,986834,54 - BLUE HILLS AV-Downtown Hartford,1,76252,105924
9140,1,986835,50 - BLUE HILLS AV-Downtown Hartford,1,76256,105937
9140,1,986836,50 - BLUE HILLS AV-Downtown Hartford,1,76142,105937
9140,1,986837,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105937
9140,1,986838,50 - BLUE HILLS AV-Downtown Hartford,1,76215,105937
9140,1,986839,50 - BLUE HILLS AV-Downtown Hartford,1,76263,105937
9140,1,986840,50 - BLUE HILLS AV-Downtown Hartford,1,76254,105937
9140,1,986841,54 - BLUE HILLS AV-Downtown Hartford,1,76252,105928
9140,1,986842,50 - BLUE HILLS AV-Downtown Hartford,1,76255,105937
9140,1,986843,50 - BLUE HILLS AV-Downtown Hartford,1,76167,105936
9140,1,986844,54 - BLUE HILLS AV-Downtown Hartford,1,76139,105922
9140,1,986845,54 - BLUE HILLS AV-Downtown Hartford,1,76139,105926
9140,1,986846,52 - BLUE HILLS AV-Downtown Hartford,1,76117,105931
9140,1,986847,52 - BLUE HILLS AV-Downtown Hartford,1,76249,105932
9140,1,986848,50 - BLUE HILLS AV-Downtown Hartford,1,76250,105936
9140,1,986849,52 - BLUE HILLS AV-Downtown Hartford,1,76254,105930
9140,1,986850,50 - BLUE HILLS AV-Downtown Hartford,1,76139,105935
9140,1,986851,52 - BLUE HILLS AV-Downtown Hartford,1,76255,105932
9140,1,986852,50 - BLUE HILLS AV-Downtown Hartford,1,76215,105936
9140,1,986853,52 - BLUE HILLS AV-Downtown Hartford,1,76262,105932
9140,1,986854,50 - BLUE HILLS AV-Downtown Hartford,1,76249,105935
9140,1,986855,52 - BLUE HILLS AV-Downtown Hartford,1,76252,105932
9140,1,986856,50 - BLUE HILLS AV-Downtown Hartford,1,76263,105936
9140,1,986857,52 - BLUE HILLS AV-Downtown Hartford,1,76253,105932
9140,1,986858,50 - BLUE HILLS AV-Downtown Hartford,1,76255,105935
9140,1,986859,52 - BLUE HILLS AV-Downtown Hartford,1,76262,105932
9140,1,986860,50 - BLUE HILLS AV-Downtown Hartford,1,76139,105937
9140,1,986861,50 - BLUE HILLS AV-Downtown Hartford,1,76167,105937
9141,2,986862,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76123,105944
9141,2,986863,53 - WETHERSFIELD AV-Jordan Ln,0,76269,105945
9141,2,986864,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76270,105942
9141,2,986865,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76271,105944
9141,2,986866,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76123,105944
9141,2,986867,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76272,105944
9141,2,986868,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76104,105944
9141,2,986869,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76272,105944
9141,2,986870,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76271,105944
9141,2,986871,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76270,105944
9141,2,986872,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76273,105944
9141,2,986873,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76271,105944
9141,2,986874,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76123,105944
9141,2,986875,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76272,105944
9141,2,986876,53 - WETHERSFIELD AV-Jordan Ln,0,76270,105945
9141,2,986877,53 - WETHERSFIELD AV-Jordan Ln,0,76272,105945
9141,2,986878,53 - WETHERSFIELD AV-Jordan Ln,0,76273,105945
9141,2,986879,53 - WETHERSFIELD AV-Jordan Ln,0,76271,105945
9141,2,986880,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76123,105942
9141,2,986881,53 - WETHERSFIELD AV-Jordan Ln,0,76272,105945
9141,2,986882,53 - WETHERSFIELD AV-Jordan Ln,0,76104,105945
9141,2,986883,53 - WETHERSFIELD AV-Jordan Ln,0,76271,105945
9141,2,986884,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76273,105942
9141,2,986885,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76270,105953
9141,2,986886,53 - WETHERSFIELD AV-Downtown Hartford,1,76123,105951
9141,2,986887,53 - WETHERSFIELD AV-Downtown Hartford,1,76269,105952
9141,2,986888,53 - WETHERSFIELD AV-Downtown Hartford,1,76271,105951
9141,2,986889,53 - WETHERSFIELD AV-Downtown Hartford,1,76104,105951
9141,2,986890,53 - WETHERSFIELD AV-Downtown Hartford,1,76123,105952
9141,2,986891,53 - WETHERSFIELD AV-Downtown Hartford,1,76274,105951
9141,2,986892,53 - WETHERSFIELD AV-Downtown Hartford,1,76272,105951
9141,2,986893,53 - WETHERSFIELD AV-Downtown Hartford,1,76270,105952
9141,2,986894,53 - WETHERSFIELD AV-Downtown Hartford,1,76123,105951
9141,2,986895,53 - WETHERSFIELD AV-Downtown Hartford,1,76272,105952
9141,2,986896,53 - WETHERSFIELD AV-Downtown Hartford,1,76271,105951
9141,2,986897,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76123,105953
9141,2,986898,53 - WETHERSFIELD AV-Downtown Hartford,1,76270,105951
9141,2,986899,53 - WETHERSFIELD AV-Downtown Hartford,1,76271,105952
9141,2,986900,53 - WETHERSFIELD AV-Downtown Hartford,1,76272,105951
9141,2,986901,53 - WETHERSFIELD AV-Downtown Hartford,1,76270,105952
9141,2,986902,53 - WETHERSFIELD AV-Downtown Hartford,1,76273,105951
9141,2,986903,53 - WETHERSFIELD AV-Downtown Hartford,1,76272,105952
9141,2,986904,53 - WETHERSFIELD AV-Downtown Hartford,1,76271,105951
9141,2,986905,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76273,105953
9141,2,986906,53 - WETHERSFIELD AV-Downtown Hartford,1,76123,105951
9141,2,986907,53 - WETHERSFIELD AV-Downtown Hartford,1,76271,105952
9141,2,986908,53 - WETHERSFIELD AV-Downtown Hartford,1,76272,105951
9141,1,986909,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76275,105944
9141,1,986910,53 - WETHERSFIELD AV-Jordan Ln,0,76276,105945
9141,1,986911,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76277,105944
9141,1,986912,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76278,105940
9141,1,986913,53 - WETHERSFIELD AV-Jordan Ln,0,76165,105945
9141,1,986914,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76279,105944
9141,1,986915,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,76280,105941
9141,1,986916,53 - WETHERSFIELD AV-Jordan Ln,0,76281,105945
9141,1,986917,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,76165,105941
9141,1,986918,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76277,105940
9141,1,986919,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76165,105940
9141,1,986920,55X - MIDDLETOWN-Silas Deane Hwy-CT Valley Hosp-Express to Jordan Ln,0,76133,105941
9141,1,986921,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76282,105942
9141,1,986922,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,0,76283,105943
9141,1,986923,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76284,105944
9141,1,986924,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76285,105944
9141,1,986925,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76286,105944
9141,1,986926,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76283,105944
9141,1,986927,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76165,105944
9141,1,986928,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76278,105944
9141,1,986929,55 - MIDDLETOWN-Wethersfield Av-Silas Deane Hwy-CT Valley Hosp,0,76165,105943
9141,1,986930,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76283,105944
9141,1,986931,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76665,105944
9141,1,986932,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76288,105942
9141,1,986933,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76280,105944
9141,1,986934,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76289,105944
9141,1,986935,53 - WETHERSFIELD AV-Jordan Ln,0,76280,105945
9141,1,986936,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76275,105944
9141,1,986937,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76252,105944
9141,1,986938,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76286,105944
9141,1,986939,53 - WETHERSFIELD AV-Jordan Ln,0,76283,105945
9141,1,986940,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76086,105946
9141,1,986941,53 - WETHERSFIELD AV-Jordan Ln,0,76277,105945
9141,1,986942,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76290,105940
9141,1,986943,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76277,105944
9141,1,986944,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76280,105942
9141,1,986945,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76281,105944
9141,1,986946,55 - MIDDLETOWN-Wethersfield Ave-Silas Deane Hwy-Downtown Middletown,0,76277,105942
9141,1,986947,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76281,105940
9141,1,986948,53W - WETHERSFIELD AV-DMV-Old Wethersfield-Wethersfield Shopping Ctr-Executive Sq,0,76291,105944
9141,1,986949,55X - MIDDLETOWN-Downtown Middletown via Silas Deane Hwy-Express to Jordan Lane,0,76143,105940
9141,1,986950,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,76276,105949
9141,1,986951,53 - WETHERSFIELD AV-Downtown Hartford,1,76277,105951
9141,1,986952,53 - WETHERSFIELD AV-Downtown Hartford,1,76283,105951
9141,1,986953,53 - WETHERSFIELD AV-Downtown Hartford,1,76165,105951
9141,1,986954,53 - WETHERSFIELD AV-Downtown Hartford,1,76278,105951
9141,1,986955,53 - WETHERSFIELD AV-Downtown Hartford,1,76283,105951
9141,1,986956,53 - WETHERSFIELD AV-Downtown Hartford,1,76079,105951
9141,1,986957,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76165,105947
9141,1,986958,53 - WETHERSFIELD AV-Downtown Hartford,1,76284,105951
9141,1,986959,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,76133,105949
9141,1,986960,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76290,105948
9141,1,986961,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76288,105948
9141,1,986962,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76282,105953
9141,1,986963,53 - WETHERSFIELD AV-Downtown Hartford,1,76277,105951
9141,1,986964,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76283,105950
9141,1,986965,53 - WETHERSFIELD AV-Downtown Hartford,1,76281,105951
9141,1,986966,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76165,105950
9141,1,986967,53 - WETHERSFIELD AV-Downtown Hartford,1,76280,105951
9141,1,986968,53 - WETHERSFIELD AV-Downtown Hartford,1,76277,105951
9141,1,986969,55x - HARTFORD-Silas Deane Hwy Express to Downtown Hartford,1,76280,105949
9141,1,986970,53 - WETHERSFIELD AV-Downtown Hartford,1,76291,105951
9141,1,986971,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76283,105948
9141,1,986972,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76143,105948
9141,1,986973,53 - WETHERSFIELD AV-Downtown Hartford,1,76277,105952
9141,1,986974,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76277,105948
9141,1,986975,55X - HARTFORD-Silas Deane Hwy Express To Downtown,1,76165,105948
9141,1,986976,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76277,105953
9141,1,986977,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76281,105953
9141,1,986978,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76280,105953
9141,1,986979,55 - HARTFORD-Silas Deane Hwy-Wethersfield Ave,1,76278,105953
9141,1,986980,53 - WETHERSFIELD AV-Downtown Hartford,1,76283,105952
9141,1,986981,53 - WETHERSFIELD AV-Downtown Hartford,1,76280,105952
9141,1,986982,53 - WETHERSFIELD AV-Downtown Hartford,1,76284,105952
9141,1,986983,53 - WETHERSFIELD AV-Downtown Hartford,1,76276,105952
9141,1,986984,53 - WETHERSFIELD AV-Downtown Hartford,1,76165,105952
9141,1,986985,53 - WETHERSFIELD AV-Downtown Hartford,1,76281,105952
9141,1,986986,53 - WETHERSFIELD AV-Downtown Hartford,1,76286,105951
9141,1,986987,53 - WETHERSFIELD AV-Downtown Hartford,1,76665,105951
9141,1,986988,53 - WETHERSFIELD AV-Downtown Hartford,1,76285,105951
9141,1,986989,53 - WETHERSFIELD AV-Downtown Hartford,1,76286,105951
9141,1,986990,53 - WETHERSFIELD AV-Downtown Hartford,1,76279,105951
9141,1,986991,53 - WETHERSFIELD AV-Downtown Hartford,1,76275,105951
9142,2,987018,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987019,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987020,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987021,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987022,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987023,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987024,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987025,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987026,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987027,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987028,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987029,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987030,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987031,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987032,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987033,542- BRISTOL HOSPITAL-Brewster Rd,0,75974,105954
9142,2,987034,542- BRISTOL HOSPITAL-Brewster Rd,0,75973,105954
9142,2,987035,542- BRISTOL HOSPITAL-Brewster Rd,0,75975,105954
9142,2,987036,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987037,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987038,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,2,987039,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987040,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987041,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,2,987042,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987043,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987044,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,2,987045,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987046,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987047,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,2,987048,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987049,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987050,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,2,987051,542- BRISTOL HOSPITAL-Bristol City Hall,1,75974,105955
9142,2,987052,542- BRISTOL HOSPITAL-Bristol City Hall,1,75973,105955
9142,2,987053,542- BRISTOL HOSPITAL-Bristol City Hall,1,75975,105955
9142,3,987054,542- BRISTOL HOSPITAL-Brewster Rd,0,75978,105954
9142,3,987055,542- BRISTOL HOSPITAL-Brewster Rd,0,75976,105954
