route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10213,2_merged_1155300,1134118,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134119,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134120,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,2_merged_1155300,1134121,69 - CAPITOL AV-Downtown Hartford,1,a_85856,116790
10213,2_merged_1155300,1134122,69 - CAPITOL AV-Downtown Hartford,1,a_85859,116790
10213,2_merged_1155300,1134123,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134124,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134125,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,2_merged_1155300,1134126,69 - CAPITOL AV-Downtown Hartford,1,a_85856,116790
10213,2_merged_1155300,1134127,69 - CAPITOL AV-Downtown Hartford,1,a_85859,116790
10213,2_merged_1155300,1134128,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134129,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134130,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,2_merged_1155300,1134131,69 - CAPITOL AV-Downtown Hartford,1,a_85856,116790
10213,2_merged_1155300,1134132,69 - CAPITOL AV-Downtown Hartford,1,a_85859,116790
10213,2_merged_1155300,1134133,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134134,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134135,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,2_merged_1155300,1134136,69 - CAPITOL AV-Downtown Hartford,1,a_85856,116790
10213,2_merged_1155300,1134137,69 - CAPITOL AV-Downtown Hartford,1,a_85859,116790
10213,2_merged_1155300,1134138,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134139,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134140,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,2_merged_1155300,1134141,69 - CAPITOL AV-Downtown Hartford,1,a_85858,116790
10213,2_merged_1155300,1134142,69 - CAPITOL AV-Downtown Hartford,1,a_85857,116790
10213,2_merged_1155300,1134143,69 - CAPITOL AV-Downtown Hartford,1,a_85855,116790
10213,1_merged_1155298,1134144,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116784
10213,1_merged_1155298,1134145,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85863,116782
10213,1_merged_1155298,1134146,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,a_85870,116783
10213,1_merged_1155298,1134147,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85868,116782
10213,1_merged_1155298,1134148,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,a_85865,116783
10213,1_merged_1155298,1134149,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116782
10213,1_merged_1155298,1134150,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85869,116782
10213,1_merged_1155298,1134151,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85863,116782
10213,1_merged_1155298,1134152,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85870,116782
10213,1_merged_1155298,1134153,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85868,116782
10213,1_merged_1155298,1134154,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85865,116782
10213,1_merged_1155298,1134155,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116782
10213,1_merged_1155298,1134156,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85869,116782
10213,1_merged_1155298,1134157,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85863,116782
10213,1_merged_1155298,1134158,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85870,116782
10213,1_merged_1155298,1134159,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85868,116782
10213,1_merged_1155298,1134160,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85865,116782
10213,1_merged_1155298,1134161,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116782
10213,1_merged_1155298,1134162,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85869,116782
10213,1_merged_1155298,1134163,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85863,116782
10213,1_merged_1155298,1134164,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85866,116782
10213,1_merged_1155298,1134165,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85868,116782
10213,1_merged_1155298,1134166,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,a_85865,116783
10213,1_merged_1155298,1134167,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116782
10213,1_merged_1155298,1134168,69F - CAPITOL AVE-Veterans Hosp-CONNDOT via Fenn Rd,0,a_85869,116785
10213,1_merged_1155298,1134169,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85863,116784
10213,1_merged_1155298,1134170,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85866,116784
10213,1_merged_1155298,1134171,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85865,116784
10213,1_merged_1155298,1134172,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85864,116784
10213,1_merged_1155298,1134173,69 - CAPITOL AVE-Veterans Hosp-CONNDOT,0,a_85865,116784
10213,1_merged_1155298,1134174,69 - CAPITOL AV-Downtown Hartford,1,a_85870,116786
10213,1_merged_1155298,1134175,69 - CAPITOL AV-Downtown Hartford,1,a_85868,116786
10213,1_merged_1155298,1134176,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116788
10213,1_merged_1155298,1134177,69 - CAPITOL AV-Downtown Hartford,1,a_85864,116786
10213,1_merged_1155298,1134178,69 - CAPITOL AV-Downtown Hartford,1,a_85869,116788
10213,1_merged_1155298,1134179,69 - CAPITOL AV-Downtown Hartford,1,a_85863,116786
10213,1_merged_1155298,1134180,69 - CAPITOL AV-Downtown Hartford,1,a_85870,116788
10213,1_merged_1155298,1134181,69 - CAPITOL AV-Downtown Hartford,1,a_85868,116786
10213,1_merged_1155298,1134182,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116788
10213,1_merged_1155298,1134183,69 - CAPITOL AV-Downtown Hartford,1,a_85864,116786
10213,1_merged_1155298,1134184,69 - CAPITOL AV-Downtown Hartford,1,a_85869,116788
10213,1_merged_1155298,1134185,69 - CAPITOL AV-Downtown Hartford,1,a_85863,116786
10213,1_merged_1155298,1134186,69 - CAPITOL AV-Downtown Hartford,1,a_85870,116788
10213,1_merged_1155298,1134187,69 - CAPITOL AV-Downtown Hartford,1,a_85868,116786
10213,1_merged_1155298,1134188,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116786
10213,1_merged_1155298,1134189,69 - CAPITOL AV-Downtown Hartford,1,a_85864,116786
10213,1_merged_1155298,1134190,69 - CAPITOL AV-Downtown Hartford,1,a_85869,116786
10213,1_merged_1155298,1134191,69 - CAPITOL AV-Downtown Hartford,1,a_85868,116790
10213,1_merged_1155298,1134192,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116790
10213,1_merged_1155298,1134193,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,a_85864,116789
10213,1_merged_1155298,1134194,69 - CAPITOL AV-Downtown Hartford,1,a_85869,116790
10213,1_merged_1155298,1134195,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,a_85863,116787
10213,1_merged_1155298,1134196,69 - CAPITOL AV-Downtown Hartford,1,a_85866,116786
10213,1_merged_1155298,1134197,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,a_85868,116787
10213,1_merged_1155298,1134198,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116786
10213,1_merged_1155298,1134199,69 - CAPITOL AV-Downtown Hartford,1,a_85864,116786
10213,1_merged_1155298,1134200,69 - CAPITOL AV-Downtown Hartford,1,a_85863,116790
10213,1_merged_1155298,1134201,69F - CAPITOL AV-Downtown Hartford via Fenn Rd,1,a_85863,116787
10213,1_merged_1155298,1134202,69 - CAPITOL AV-Downtown Hartford,1,a_85865,116790
10213,1_merged_1155298,1134203,69 - CAPITOL AV-Downtown Hartford,1,a_85864,116790
10214,1_merged_1155298,1134204,72A - ASYLUM AV-Bishops Corner,0,a_86012,116791
10214,1_merged_1155298,1134205,72A - ASYLUM AV-Bishops Corner,0,a_86012,116791
10214,1_merged_1155298,1134206,72A - ASYLUM AV-Bishops Corner,0,a_86012,116791
10214,1_merged_1155298,1134207,72A - ASYLUM AV-Bishops Corner,0,a_86012,116791
10214,1_merged_1155298,1134208,72F - ASYLUM AV-Fern St,0,a_86013,116792
10214,1_merged_1155298,1134209,72F - ASYLUM AV-Fern St,0,a_86014,116792
10214,1_merged_1155298,1134210,72F - ASYLUM AV-Fern St,0,a_86013,116792
10214,1_merged_1155298,1134211,72F - ASYLUM AV-Fern St,0,a_86012,116792
10214,1_merged_1155298,1134212,72F - ASYLUM AV-Fern St,0,a_86015,116792
10214,1_merged_1155298,1134213,72F - ASYLUM AV-Fern St,0,a_86012,116792
10214,1_merged_1155298,1134214,72F - ASYLUM AV-Fern St,0,a_86015,116792
10214,1_merged_1155298,1134215,72F - ASYLUM AV-Fern St,0,a_85849,116792
10214,1_merged_1155298,1134216,72F - ASYLUM AV-Fern St,0,a_85958,116792
10214,1_merged_1155298,1134217,72F - ASYLUM AV-Fern St,0,a_86108,116792
10214,1_merged_1155298,1134218,72F - ASYLUM AV-Fern St,0,a_86013,116792
10214,1_merged_1155298,1134219,72F - ASYLUM AV-Fern St,0,a_86017,116792
10214,1_merged_1155298,1134220,72F - ASYLUM AV-Fern St,0,a_86018,116792
10214,1_merged_1155298,1134221,72F - ASYLUM AV-Fern St,0,a_85904,116792
10214,1_merged_1155298,1134222,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86012,116793
10214,1_merged_1155298,1134223,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86015,116793
10214,1_merged_1155298,1134224,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_85819,116793
10214,1_merged_1155298,1134225,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86014,116793
10214,1_merged_1155298,1134226,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86013,116793
10214,1_merged_1155298,1134227,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86014,116793
10214,1_merged_1155298,1134228,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134229,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134230,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134231,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134232,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134233,72A - ASYLUM AV-Bishops Corner,0,a_86013,116791
10214,1_merged_1155298,1134234,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86017,116793
10214,1_merged_1155298,1134235,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86018,116793
10214,1_merged_1155298,1134236,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86013,116793
10214,1_merged_1155298,1134237,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86017,116793
10214,1_merged_1155298,1134238,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,a_86013,116793
10214,1_merged_1155298,1134239,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116794
10214,1_merged_1155298,1134240,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116794
10214,1_merged_1155298,1134241,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116794
10214,1_merged_1155298,1134242,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116794
10214,1_merged_1155298,1134243,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116796
10214,1_merged_1155298,1134244,72 - ASYLUM AV-Downtown Hartford,1,a_86015,116796
10214,1_merged_1155298,1134245,72 - ASYLUM AV-Downtown Hartford,1,a_85819,116796
10214,1_merged_1155298,1134246,72 - ASYLUM AV-Downtown Hartford,1,a_86014,116797
10214,1_merged_1155298,1134247,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116797
10214,1_merged_1155298,1134248,72 - ASYLUM AV-Downtown Hartford,1,a_86014,116797
10214,1_merged_1155298,1134249,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116795
10214,1_merged_1155298,1134250,72 - ASYLUM AV-Downtown Hartford,1,a_86015,116795
10214,1_merged_1155298,1134251,72 - ASYLUM AV-Downtown Hartford,1,a_86012,116795
10214,1_merged_1155298,1134252,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10214,1_merged_1155298,1134253,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10214,1_merged_1155298,1134254,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10214,1_merged_1155298,1134255,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10214,1_merged_1155298,1134256,72 - ASYLUM AV-Downtown Hartford,1,a_86017,116797
10214,1_merged_1155298,1134257,72 - ASYLUM AV-Downtown Hartford,1,a_86018,116797
10214,1_merged_1155298,1134258,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116797
10214,1_merged_1155298,1134259,72 - ASYLUM AV-Downtown Hartford,1,a_86017,116797
10214,1_merged_1155298,1134260,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116797
10214,1_merged_1155298,1134261,72 - ASYLUM AV-Downtown Hartford,1,a_86014,116795
10214,1_merged_1155298,1134262,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116795
10214,1_merged_1155298,1134263,72 - ASYLUM AV-Downtown Hartford,1,a_86015,116795
10214,1_merged_1155298,1134264,72 - ASYLUM AV-Downtown Hartford,1,a_85849,116795
10214,1_merged_1155298,1134265,72 - ASYLUM AV-Downtown Hartford,1,a_85958,116795
10214,1_merged_1155298,1134266,72 - ASYLUM AV-Downtown Hartford,1,a_86108,116795
10214,1_merged_1155298,1134267,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116795
10214,1_merged_1155298,1134268,72 - ASYLUM AV-Downtown Hartford,1,a_86017,116795
10214,1_merged_1155298,1134269,72 - ASYLUM AV-Downtown Hartford,1,a_86018,116795
10214,1_merged_1155298,1134270,72 - ASYLUM AV-Downtown Hartford,1,a_85904,116795
10214,1_merged_1155298,1134271,72 - ASYLUM AV-Downtown Hartford,1,a_86017,116795
10214,1_merged_1155298,1134272,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10214,1_merged_1155298,1134273,72 - ASYLUM AV-Downtown Hartford,1,a_86013,116794
10215,2_merged_1155300,1134274,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85889,116799
10215,2_merged_1155300,1134275,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85890,116799
10215,2_merged_1155300,1134276,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85891,116799
10215,2_merged_1155300,1134277,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85889,116799
10215,2_merged_1155300,1134278,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85890,116799
10215,2_merged_1155300,1134279,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85891,116799
10215,2_merged_1155300,1134280,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85889,116799
10215,2_merged_1155300,1134281,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85890,116799
10215,2_merged_1155300,1134282,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85891,116799
10215,2_merged_1155300,1134283,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85889,116799
10215,2_merged_1155300,1134284,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85890,116799
10215,2_merged_1155300,1134285,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85891,116799
10215,2_merged_1155300,1134286,74 - GRANBY ST-Downtown Hartford,1,a_85890,116802
10215,2_merged_1155300,1134287,74 - GRANBY ST-Downtown Hartford,1,a_85890,116802
10215,2_merged_1155300,1134288,74 - GRANBY ST-Downtown Hartford,1,a_85891,116802
10215,2_merged_1155300,1134289,74 - GRANBY ST-Downtown Hartford,1,a_85889,116802
10215,2_merged_1155300,1134290,74 - GRANBY ST-Downtown Hartford,1,a_85890,116802
10215,2_merged_1155300,1134291,74 - GRANBY ST-Downtown Hartford,1,a_85891,116802
10215,2_merged_1155300,1134292,74 - GRANBY ST-Downtown Hartford,1,a_85889,116802
10215,2_merged_1155300,1134293,74 - GRANBY ST-Downtown Hartford,1,a_85890,116802
10215,2_merged_1155300,1134294,74 - GRANBY ST-Downtown Hartford,1,a_85891,116802
10215,2_merged_1155300,1134295,74 - GRANBY ST-Downtown Hartford,1,a_85889,116802
10215,2_merged_1155300,1134296,74 - GRANBY ST-Downtown Hartford,1,a_85890,116802
10215,2_merged_1155300,1134297,74 - GRANBY ST-Downtown Hartford,1,a_85891,116802
10215,2_merged_1155300,1134298,74 - GRANBY ST-Downtown Hartford,1,a_85889,116802
10215,1_merged_1155298,1134299,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134300,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134301,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86020,116799
10215,1_merged_1155298,1134302,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134303,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134304,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86020,116799
10215,1_merged_1155298,1134305,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134306,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134307,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134308,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134309,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134310,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134311,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134312,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134313,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116799
10215,1_merged_1155298,1134314,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85903,116799
10215,1_merged_1155298,1134315,74C - GRANBY ST-St Francis Hospital-Copaco,0,a_86021,116800
10215,1_merged_1155298,1134316,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_85966,116799
10215,1_merged_1155298,1134317,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury-Wedgewood Dr,0,a_86019,116798
10215,1_merged_1155298,1134318,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,a_85903,116801
10215,1_merged_1155298,1134319,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,a_85966,116801
10215,1_merged_1155298,1134320,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,a_86019,116801
10215,1_merged_1155298,1134321,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,a_85903,116801
10215,1_merged_1155298,1134322,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134323,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134324,74 - GRANBY ST-Downtown Hartford,1,a_86020,116802
10215,1_merged_1155298,1134325,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134326,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134327,74 - GRANBY ST-Downtown Hartford,1,a_86020,116802
10215,1_merged_1155298,1134328,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134329,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134330,74 - GRANBY ST-Downtown Hartford,1,a_85906,116803
10215,1_merged_1155298,1134331,74 - GRANBY ST-Downtown Hartford,1,a_85956,116804
10215,1_merged_1155298,1134332,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134333,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134334,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134335,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134336,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134337,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134338,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134339,74 - GRANBY ST-Downtown Hartford,1,a_85903,116802
10215,1_merged_1155298,1134340,74 - GRANBY ST-Downtown Hartford,1,a_86019,116802
10215,1_merged_1155298,1134341,74 - GRANBY ST-Downtown Hartford,1,a_85903,116806
10215,1_merged_1155298,1134342,74 - GRANBY ST-Downtown Hartford,1,a_85966,116806
10215,1_merged_1155298,1134343,74 - GRANBY ST-Downtown Hartford,1,a_86019,116806
10215,1_merged_1155298,1134344,74 - GRANBY ST-Downtown Hartford,1,a_85903,116806
10215,1_merged_1155298,1134345,74 - GRANBY ST-Downtown Hartford,1,a_85966,116805
10216,2_merged_1155300,1134371,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87233,116808
10216,2_merged_1155300,1134372,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134373,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87233,116808
10216,2_merged_1155300,1134374,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87233,116808
10216,2_merged_1155300,1134375,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134376,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134377,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134378,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134379,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134380,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134381,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134382,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134383,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134384,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134385,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134386,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134387,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134388,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134389,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134390,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134391,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134392,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134393,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134394,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_87232,116808
10216,2_merged_1155300,1134395,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134396,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134397,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86024,116808
10216,2_merged_1155300,1134398,76C - ASHLEY ST-St Francis Hosp-Copaco,0,a_86025,116808
10216,2_merged_1155300,1134399,76 - ASHLEY ST-Downtown Hartford,1,a_87233,116810
10216,2_merged_1155300,1134400,76 - ASHLEY ST-Downtown Hartford,1,a_87233,116810
10216,2_merged_1155300,1134401,76 - ASHLEY ST-Downtown Hartford,1,a_87233,116810
10216,2_merged_1155300,1134402,76 - ASHLEY ST-Downtown Hartford,1,a_87233,118059
10216,2_merged_1155300,1134403,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134404,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134405,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134406,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134407,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134408,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134409,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134410,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134411,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134412,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134413,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
10216,2_merged_1155300,1134414,76 - ASHLEY ST-Downtown Hartford,1,a_86025,116810
10216,2_merged_1155300,1134415,76 - ASHLEY ST-Downtown Hartford,1,a_87232,116810
10216,2_merged_1155300,1134416,76 - ASHLEY ST-Downtown Hartford,1,a_86024,116810
