route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9133,1,985547,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,76117,105853
9133,1,985548,42 - BARBOUR ST-Tower Ave,0,76114,105854
9133,1,985549,42 - BARBOUR ST-Tower Ave,0,76117,105854
9133,1,985550,42 - BARBOUR ST-Tower Ave,0,76114,105854
9133,1,985551,42 - BARBOUR ST-Tower Ave,0,76091,105854
9133,1,985552,42 - BARBOUR ST-Tower Ave,0,76117,105854
9133,1,985553,40 - NORTH MAIN ST-Wilson Park & Ride,0,76110,105857
9133,1,985554,40 - NORTH MAIN ST-Wilson Park & Ride,0,76118,105857
9133,1,985555,40 - NORTH MAIN ST-Wilson Park & Ride,0,76111,105857
9133,1,985556,40 - NORTH MAIN ST-Wilson Park & Ride,0,76112,105857
9133,1,985557,42 - BARBOUR ST-Tower Ave,0,76114,105854
9133,1,985558,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105862
9133,1,985559,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985560,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985561,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985562,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985563,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985564,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985565,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985566,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985567,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985568,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985569,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985570,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985571,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985572,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985573,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985574,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985575,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985576,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985577,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985578,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985579,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985580,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985581,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985582,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985583,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985584,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985585,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985586,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985587,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985588,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985589,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985590,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985591,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985592,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985593,42 - BARBOUR ST-Downtown Hartford,1,76116,105860
9133,1,985594,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985595,42 - BARBOUR ST-Downtown Hartford,1,76115,105860
9133,1,985596,42 - BARBOUR ST-Downtown Hartford,1,76118,105860
9133,1,985597,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985598,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105862
9133,1,985599,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105862
9133,1,985600,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105862
9133,1,985601,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105862
9133,1,985602,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105862
9133,1,985603,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105858
9133,1,985604,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105858
9133,1,985605,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105858
9133,1,985606,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105858
9133,1,985607,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105858
9133,1,985608,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105858
9133,1,985609,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105858
9133,1,985610,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105858
9133,1,985611,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105858
9133,1,985612,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105858
9133,1,985613,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105858
9133,1,985614,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105858
9133,1,985615,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105858
9133,1,985616,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105858
9133,1,985617,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105858
9133,1,985618,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105858
9133,1,985619,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105858
9133,1,985620,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105858
9133,1,985621,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105858
9133,1,985622,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105858
9133,1,985623,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105858
9133,1,985624,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105858
9133,1,985625,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105858
9133,1,985626,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105858
9133,1,985627,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105862
9133,1,985628,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105862
9133,1,985629,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105862
9133,1,985630,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105862
9133,1,985631,40 - NORTH MAIN ST-Downtown Hartford,1,76108,105862
9133,1,985632,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105862
9133,1,985633,40 - NORTH MAIN ST-Downtown Hartford,1,76109,105862
9133,1,985634,40 - NORTH MAIN ST-Downtown Hartford,1,76113,105862
9133,1,985635,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105862
9133,1,985636,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985637,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105862
9133,1,985638,42 - BARBOUR ST-Downtown Hartford,1,76114,105859
9133,1,985639,42 - BARBOUR ST-Downtown Hartford,1,76117,105859
9133,1,985640,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985641,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985642,42 - BARBOUR ST-Downtown Hartford,1,76114,105860
9133,1,985643,42 - BARBOUR ST-Downtown Hartford,1,76091,105860
9133,1,985644,42 - BARBOUR ST-Downtown Hartford,1,76117,105860
9133,1,985645,40 - NORTH MAIN ST-Downtown Hartford,1,76110,105862
9133,1,985646,40 - NORTH MAIN ST-Downtown Hartford,1,76118,105862
9133,1,985647,40 - NORTH MAIN ST-Downtown Hartford,1,76112,105862
9133,1,985648,40 - NORTH MAIN ST-Downtown Hartford,1,76111,105862
9134,2,985673,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985674,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985675,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985676,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985677,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985678,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985679,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985680,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985681,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985682,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985683,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985684,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985685,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985686,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985687,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985688,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985689,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985690,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985691,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985692,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985693,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985694,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985695,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985696,41 - NEW BRITAIN via Newington Ctr,0,76202,105863
9134,2,985697,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985698,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985699,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985700,41 - NEW BRITAIN via Newington Ctr,0,76201,105863
9134,2,985701,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985702,41 - NEW BRITAIN via Newington Ctr,0,76204,105863
9134,2,985703,41 - NEW BRITAIN via Newington Ctr,0,76203,105863
9134,2,985704,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985705,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985706,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985707,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985708,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985709,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985710,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985711,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985712,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985713,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985714,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985715,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985716,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985717,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985718,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985719,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985720,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985721,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985722,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985723,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985724,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985725,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985726,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985727,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985728,41 - HARTFORD via Newington Ctr,1,76201,105864
9134,2,985729,41 - HARTFORD via Newington Ctr,1,76204,105864
9134,2,985730,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985731,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,2,985732,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985733,41 - HARTFORD via Newington Ctr,1,76203,105864
9134,2,985734,41 - HARTFORD via Newington Ctr,1,76202,105864
9134,3,985735,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985736,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985737,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985738,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985739,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985740,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985741,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985742,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985743,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985744,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985745,41 - NEW BRITAIN via Newington Ctr,0,76205,105863
9134,3,985746,41 - NEW BRITAIN via Newington Ctr,0,76206,105863
9134,3,985747,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985748,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,3,985749,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,3,985750,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,3,985751,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985752,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,3,985753,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985754,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,3,985755,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985756,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985757,41 - HARTFORD via Newington Ctr,1,76205,105864
9134,3,985758,41 - HARTFORD via Newington Ctr,1,76206,105864
9134,1,985759,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985760,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985761,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985762,41 - NEW BRITAIN via Newington Ctr,0,76210,105863
9134,1,985763,41 - NEW BRITAIN via Newington Ctr,0,76210,105863
9134,1,985764,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985765,41 - NEW BRITAIN via Newington Ctr,0,76211,105863
9134,1,985766,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985767,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985768,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985769,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985770,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985771,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985772,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985773,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985774,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985775,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985776,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985777,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985778,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985779,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985780,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985781,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985782,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985783,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985784,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985785,41 - NEW BRITAIN via Newington Ctr,0,76209,105863
9134,1,985786,41 - NEW BRITAIN via Newington Ctr,0,76213,105863
9134,1,985787,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985788,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985789,41 - NEW BRITAIN via Newington Ctr,0,76214,105863
9134,1,985790,41 - NEW BRITAIN via Newington Ctr,0,76207,105863
9134,1,985791,41 - NEW BRITAIN via Newington Ctr,0,76208,105863
9134,1,985792,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985793,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985794,41 - NEW BRITAIN via Newington Ctr,0,76211,105863
9134,1,985795,41 - NEW BRITAIN via Newington Ctr,0,76212,105863
9134,1,985796,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985797,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985798,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985799,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985800,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985801,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985802,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985803,41 - HARTFORD via Newington Ctr,1,76213,105864
9134,1,985804,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985805,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985806,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985807,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985808,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985809,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985810,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985811,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985812,41 - HARTFORD via Newington Ctr,1,76211,105864
9134,1,985813,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985814,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985815,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985816,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985817,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985818,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985819,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985820,41 - HARTFORD via Newington Ctr,1,76214,105864
9134,1,985821,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985822,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985823,41 - HARTFORD via Newington Ctr,1,76211,105864
9134,1,985824,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985825,41 - HARTFORD via Newington Ctr,1,76210,105864
9134,1,985826,41 - HARTFORD via Newington Ctr,1,76208,105864
9134,1,985827,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985828,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985829,41 - HARTFORD via Newington Ctr,1,76209,105864
9134,1,985830,41 - HARTFORD via Newington Ctr,1,76213,105864
9134,1,985831,41 - HARTFORD via Newington Ctr,1,76212,105864
9134,1,985832,41 - HARTFORD via Newington Ctr,1,76207,105864
9134,1,985833,41 - HARTFORD via Newington Ctr,1,76209,105864
9135,2,985834,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985835,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76122,105865
9135,2,985836,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985837,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76122,105865
9135,2,985838,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985839,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76122,105865
9135,2,985840,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985841,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76122,105865
9135,2,985842,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985843,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76122,105865
9135,2,985844,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76121,105865
9135,2,985845,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985846,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105867
9135,2,985847,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985848,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105867
9135,2,985849,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985850,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105867
9135,2,985851,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985852,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105867
9135,2,985853,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985854,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105867
9135,2,985855,43 - CAMPFIELD AV-Downtown Hartford,1,76121,105867
9135,2,985856,43 - CAMPFIELD AV-Downtown Hartford,1,76122,105868
9135,1,985857,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76126,105865
9135,1,985858,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76128,105865
9135,1,985859,43 - CAMPFIELD AV-Jordan Ln,0,76215,105866
9135,1,985860,43 - CAMPFIELD AV-Jordan Ln,0,76145,105866
9135,1,985861,43 - CAMPFIELD AV-Jordan Ln,0,76167,105866
9135,1,985862,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76130,105865
9135,1,985863,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76136,105865
9135,1,985864,43 - CAMPFIELD AV-Jordan Ln,0,76146,105866
9135,1,985865,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76128,105865
9135,1,985866,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76131,105865
9135,1,985867,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76126,105865
9135,1,985868,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76134,105865
9135,1,985869,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76131,105865
9135,1,985870,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76126,105865
9135,1,985871,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76134,105865
9135,1,985872,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76131,105865
9135,1,985873,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76133,105865
9135,1,985874,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76131,105865
9135,1,985875,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76392,105865
9135,1,985876,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76128,105865
9135,1,985877,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76133,105865
9135,1,985878,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76128,105865
9135,1,985879,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76133,105865
9135,1,985880,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76128,105865
9135,1,985881,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76126,105865
9135,1,985882,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76134,105865
9135,1,985883,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76142,105865
9135,1,985884,43 - CAMPFIELD AV-Jordan Ln-Wolcott Hill Park & Ride,0,76129,105865
9135,1,985885,43 - CAMPFIELD AV-Downtown Hartford,1,76128,105867
9135,1,985886,43 - CAMPFIELD AV-Downtown Hartford,1,76134,105867
9135,1,985887,43 - CAMPFIELD AV-Downtown Hartford,1,76129,105867
9135,1,985888,43 - CAMPFIELD AV-Downtown Hartford,1,76131,105867
9135,1,985889,43 - CAMPFIELD AV-Downtown Hartford,1,76126,105867
9135,1,985890,43 - CAMPFIELD AV-Downtown Hartford,1,76135,105868
9135,1,985891,43 - CAMPFIELD AV-Downtown Hartford,1,76142,105868
9135,1,985892,43 - CAMPFIELD AV-Downtown Hartford,1,76136,105867
9135,1,985893,43 - CAMPFIELD AV-Downtown Hartford,1,76128,105867
9135,1,985894,43 - CAMPFIELD AV-Downtown Hartford,1,76130,105867
9135,1,985895,43 - CAMPFIELD AV-Downtown Hartford,1,76138,105868
9135,1,985896,43 - CAMPFIELD AV-Downtown Hartford,1,76131,105867
9135,1,985897,43 - CAMPFIELD AV-Downtown Hartford,1,76392,105867
9135,1,985898,43 - CAMPFIELD AV-Downtown Hartford,1,76126,105867
9135,1,985899,43 - CAMPFIELD AV-Downtown Hartford,1,76128,105867
9135,1,985900,43 - CAMPFIELD AV-Downtown Hartford,1,76136,105868
9135,1,985901,43 - CAMPFIELD AV-Downtown Hartford,1,76134,105867
9135,1,985902,43 - CAMPFIELD AV-Downtown Hartford,1,76133,105867
9135,1,985903,43 - CAMPFIELD AV-Downtown Hartford,1,76131,105867
9135,1,985904,43 - CAMPFIELD AV-Downtown Hartford,1,76128,105867
9135,1,985905,43 - CAMPFIELD AV-Downtown Hartford,1,76126,105867
9135,1,985906,43 - CAMPFIELD AV-Downtown Hartford,1,76133,105867
9135,1,985907,43 - CAMPFIELD AV-Downtown Hartford,1,76134,105867
9135,1,985908,43 - CAMPFIELD AV-Downtown Hartford,1,76128,105867
9135,1,985909,43 - CAMPFIELD AV-Downtown Hartford,1,76131,105867
9135,1,985910,43 - CAMPFIELD AV-Downtown Hartford,1,76133,105867
9135,1,985911,43 - CAMPFIELD AV-Downtown Hartford,1,76126,105867
9135,1,985912,43 - CAMPFIELD AV-Downtown Hartford,1,76133,105868
9135,1,985913,43 - CAMPFIELD AV-Downtown Hartford,1,76134,105868
9136,2,985914,44 - GARDEN ST-Charlotte St,0,76216,105869
9136,2,985915,44 - GARDEN ST-Charlotte St,0,76217,105869
9136,2,985916,44 - GARDEN ST-Charlotte St,0,76218,105869
9136,2,985917,44 - GARDEN ST-Charlotte St,0,76216,105869
9136,2,985918,44 - GARDEN ST-Charlotte St,0,76217,105869
9136,2,985919,44 - GARDEN ST-Charlotte St,0,76218,105869
9136,2,985920,44 - GARDEN ST-Charlotte St,0,76216,105869
9136,2,985921,44 - GARDEN ST-Charlotte St,0,76217,105869
9136,2,985922,44 - GARDEN ST-Charlotte St,0,76218,105869
9136,2,985923,44 - GARDEN ST-Charlotte St,0,76216,105869
9136,2,985924,44 - GARDEN ST-Charlotte St,0,76217,105869
9136,2,985925,44 - GARDEN ST-Charlotte St,0,76218,105869
9136,2,985926,44 - GARDEN ST-Downtown Hartford,1,76217,105872
9136,2,985927,44 - GARDEN ST-Downtown Hartford,1,76218,105872
9136,2,985928,44 - GARDEN ST-Downtown Hartford,1,76216,105872
9136,2,985929,44 - GARDEN ST-Downtown Hartford,1,76217,105872
9136,2,985930,44 - GARDEN ST-Downtown Hartford,1,76218,105872
9136,2,985931,44 - GARDEN ST-Downtown Hartford,1,76216,105872
9136,2,985932,44 - GARDEN ST-Downtown Hartford,1,76217,105872
9136,2,985933,44 - GARDEN ST-Downtown Hartford,1,76218,105872
9136,2,985934,44 - GARDEN ST-Downtown Hartford,1,76216,105872
9136,2,985935,44 - GARDEN ST-Downtown Hartford,1,76217,105872
