route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9928,6,1093088,224 - STATE ST-Downtown New Haven,1,83169,113892
9928,6,1093089,224 - STATE ST-Downtown New Haven,1,83186,113892
9928,6,1093090,224 - STATE ST-Downtown New Haven,1,83184,113892
9928,6,1093091,224 - STATE ST-Downtown New Haven,1,83155,113892
9928,6,1093092,224 - STATE ST-Downtown New Haven,1,83187,113892
9928,6,1093093,224 - STATE ST-Downtown New Haven,1,83184,113892
9928,6,1093094,224 - STATE ST-Downtown New Haven,1,83065,113893
9928,6,1093095,224 - STATE ST-Downtown New Haven,1,83183,113893
9928,6,1093096,224 - STATE ST-Downtown New Haven,1,83190,113894
9928,6,1093097,224 - STATE ST-Downtown New Haven,1,83187,113894
9928,6,1093098,224 - STATE ST-Downtown New Haven,1,83155,113897
9928,6,1093099,224 - STATE ST-Downtown New Haven,1,83184,113899
9928,6,1093100,224 - STATE ST-Downtown New Haven,1,83043,113894
9928,6,1093101,224 - STATE ST-Downtown New Haven,1,83188,113894
9928,6,1093102,224 - STATE ST-Downtown New Haven,1,83189,113894
9928,6,1093103,224 - STATE ST-Downtown New Haven,1,83193,113896
9928,6,1093104,224 - STATE ST-Downtown New Haven,1,83183,113896
9928,6,1093105,224 - STATE ST-Downtown New Haven,1,83194,113900
9929,7,1093131,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83199,113902
9929,7,1093132,228C - WHITNEY AVE-Centerville,0,83200,113901
9929,7,1093133,228C - WHITNEY AVE-Centerville,0,83201,113901
9929,7,1093134,228C - WHITNEY AVE-Centerville,0,83202,113901
9929,7,1093135,228H - WHITNEY AVE-Hamden Plaza,0,83199,113907
9929,7,1093136,228H - WHITNEY AVE-Hamden Plaza,0,83200,113907
9929,7,1093137,228H - WHITNEY AVE-Hamden Plaza,0,83199,113907
9929,7,1093138,228H - WHITNEY AVE-Hamden Plaza,0,83200,113907
9929,7,1093139,228H - WHITNEY AVE-Hamden Plaza,0,83199,113907
9929,7,1093140,228H - WHITNEY AVE-Hamden Plaza,0,83200,113907
9929,7,1093141,228H - WHITNEY AVE-Hamden Plaza,0,83199,113907
9929,7,1093142,228H - WHITNEY AVE-Hamden Plaza,0,83200,113907
9929,7,1093143,228H - WHITNEY AVE-Hamden Plaza,0,83199,113907
9929,7,1093144,228H - WHITNEY AVE-Hamden Plaza,0,83200,113907
9929,7,1093145,228 - WHITNEY AVE-Davis St,0,83202,113908
9929,7,1093146,228 - WHITNEY AVE-Davis St,0,83203,113908
9929,7,1093147,228 - WHITNEY AVE-Davis St,0,83204,113908
9929,7,1093148,228 - WHITNEY AVE-Davis St,0,83056,113908
9929,7,1093149,228 - WHITNEY AVE-Davis St,0,83199,113908
9929,7,1093150,228 - WHITNEY AVE-Downtown New Haven,1,83200,113909
9929,7,1093151,228 - WHITNEY AVE-Downtown New Haven,1,83202,113909
9929,7,1093152,228 - WHITNEY AVE-Downtown New Haven,1,83202,113909
9929,7,1093153,228 - WHITNEY AVE-Downtown New Haven,1,83201,113919
9929,7,1093154,228 - WHITNEY AVE-Downtown New Haven,1,83200,113919
9929,7,1093155,228 - WHITNEY AVE-Downtown New Haven,1,83199,113917
9929,7,1093156,228 - WHITNEY AVE-Downtown New Haven,1,83200,113917
9929,7,1093157,228 - WHITNEY AVE-Downtown New Haven,1,83199,113917
9929,7,1093158,228 - WHITNEY AVE-Downtown New Haven,1,83200,113917
9929,7,1093159,228 - WHITNEY AVE-Downtown New Haven,1,83199,113917
9929,7,1093160,228 - WHITNEY AVE-Downtown New Haven,1,83200,113917
9929,7,1093161,228 - WHITNEY AVE-Downtown New Haven,1,83199,113917
9929,7,1093162,228 - WHITNEY AVE-Downtown New Haven,1,83200,113917
9929,7,1093163,228 - WHITNEY AVE-Downtown New Haven,1,83199,113917
9929,7,1093164,228 - WHITNEY AVE-Downtown New Haven,1,83200,113918
9929,7,1093165,228 - WHITNEY AVE-Downtown New Haven,1,83199,113913
9929,8,1093166,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83205,113906
9929,8,1093167,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83206,113906
9929,8,1093168,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83205,113906
9929,8,1093169,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83206,113906
9929,8,1093170,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83205,113906
9929,8,1093171,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83205,113906
9929,8,1093172,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83206,113903
9929,8,1093173,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83205,113903
9929,8,1093174,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83206,113903
9929,8,1093175,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83206,113903
9929,8,1093176,228 - WHITNEY AVE-Davis St,0,83206,113908
9929,8,1093177,228 - WHITNEY AVE-Davis St,0,83165,113908
9929,8,1093178,228 - WHITNEY AVE-Davis St,0,83207,113908
9929,8,1093179,228 - WHITNEY AVE-Davis St,0,83208,113908
9929,8,1093180,228 - WHITNEY AVE-Downtown New Haven,1,83205,113919
9929,8,1093181,228 - WHITNEY AVE-Downtown New Haven,1,83206,113912
9929,8,1093182,228 - WHITNEY AVE-Downtown New Haven,1,83205,113912
9929,8,1093183,228 - WHITNEY AVE-Downtown New Haven,1,83206,113912
9929,8,1093184,228 - WHITNEY AVE-Downtown New Haven,1,83206,113911
9929,8,1093185,228 - WHITNEY AVE-Downtown New Haven,1,83205,113916
9929,8,1093186,228 - WHITNEY AVE-Downtown New Haven,1,83206,113916
9929,8,1093187,228 - WHITNEY AVE-Downtown New Haven,1,83205,113916
9929,8,1093188,228 - WHITNEY AVE-Downtown New Haven,1,83206,113916
9929,8,1093189,228 - WHITNEY AVE-Downtown New Haven,1,83205,113916
9929,8,1093190,228 - WHITNEY AVE-Downtown New Haven,1,83205,113922
9929,6,1093191,228 - WHITNEY AVE-Davis St,0,83183,113908
9929,6,1093192,228C - WHITNEY AVE-Centerville-Cheshire,0,83185,113905
9929,6,1093193,228 - WHITNEY AVE-Davis St,0,83209,113908
9929,6,1093194,228C - WHITNEY AVE-Centerville-Cheshire,0,83210,113905
9929,6,1093195,228C - WHITNEY AVE-Centerville-Quinnipiac Univ,0,83067,113902
9929,6,1093196,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83148,113904
9929,6,1093197,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83193,113904
9929,6,1093198,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83141,113904
9929,6,1093199,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83140,113904
9929,6,1093200,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83142,113904
9929,6,1093201,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83148,113904
9929,6,1093202,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83193,113904
9929,6,1093203,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83141,113904
9929,6,1093204,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83211,113904
9929,6,1093205,228C - WHITNEY AVE-Centerville-Hamden Plaza via Hamden Hills,0,83142,113904
9929,6,1093206,228C - WHITNEY AVE-Centerville via Hamden Plaza,0,83142,113906
9929,6,1093207,228C - WHITNEY AVE-Centerville,0,83134,113901
9929,6,1093208,228C - WHITNEY AVE-Centerville,0,83193,113901
9929,6,1093209,228 - WHITNEY AVE-Davis St,0,83212,113908
9929,6,1093210,228C - WHITNEY AVE-Centerville,0,83158,113901
9929,6,1093211,228 - WHITNEY AVE-Davis St,0,83213,113908
9929,6,1093212,228 - WHITNEY AVE-Davis St,0,83214,113908
9929,6,1093213,228 - WHITNEY AVE-Davis St,0,83058,113908
9929,6,1093214,228 - WHITNEY AVE-Davis St,0,83215,113908
9929,6,1093215,228 - WHITNEY AVE-Davis St,0,83216,113908
9929,6,1093216,228 - WHITNEY AVE-Davis St,0,83217,113908
9929,6,1093217,228C - WHITNEY AVE-Centerville,0,83134,113901
9929,6,1093218,228 - WHITNEY AVE-Davis St,0,83155,113908
9929,6,1093219,228 - WHITNEY AVE-Davis St,0,83148,113908
9929,6,1093220,228 - WHITNEY AVE-Davis St,0,83141,113908
9929,6,1093221,228 - WHITNEY AVE-Davis St,0,83142,113908
9929,6,1093222,228 - WHITNEY AVE-Davis St,0,83218,113908
9929,6,1093223,228 - WHITNEY AVE-Davis St,0,83124,113908
9929,6,1093224,228 - WHITNEY AVE-Davis St,0,83219,113908
9929,6,1093225,228C - WHITNEY AVE-Centerville,0,83220,113901
9929,6,1093226,228 - WHITNEY AVE-Downtown New Haven,1,83148,113913
9929,6,1093227,228 - WHITNEY AVE-Downtown New Haven,1,83148,113915
9929,6,1093228,228 - WHITNEY AVE-Downtown New Haven,1,83193,113915
9929,6,1093229,228 - WHITNEY AVE-Downtown New Haven,1,83141,113915
9929,6,1093230,228 - WHITNEY AVE-Downtown New Haven,1,83140,113915
9929,6,1093231,228 - WHITNEY AVE-Downtown New Haven,1,83142,113915
9929,6,1093232,228 - WHITNEY AVE-Downtown New Haven,1,83148,113915
9929,6,1093233,228 - WHITNEY AVE-Downtown New Haven,1,83193,113915
9929,6,1093234,228 - WHITNEY AVE-Downtown New Haven,1,83141,113915
9929,6,1093235,228 - WHITNEY AVE-Downtown New Haven,1,83211,113914
9929,6,1093236,228 - WHITNEY AVE-Downtown New Haven,1,83212,113909
9929,6,1093237,228 - WHITNEY AVE-Downtown New Haven,1,83218,113909
9929,6,1093238,228 - WHITNEY AVE-Downtown New Haven,1,83221,113909
9929,6,1093239,228 - WHITNEY AVE-Downtown New Haven,1,83142,113909
9929,6,1093240,228 - WHITNEY AVE-Downtown New Haven,1,83222,113919
9929,6,1093241,228 - WHITNEY AVE-Downtown New Haven,1,83216,113909
9929,6,1093242,228 - WHITNEY AVE-Downtown New Haven,1,83211,113919
9929,6,1093243,228 - WHITNEY AVE-Downtown New Haven,1,83067,113920
9929,6,1093244,228 - WHITNEY AVE-Downtown New Haven,1,83217,113919
9929,6,1093245,228 - WHITNEY AVE-Downtown New Haven,1,83141,113910
9929,6,1093246,228 - WHITNEY AVE-Downtown New Haven,1,83142,113916
9929,6,1093247,228 - WHITNEY AVE-Downtown New Haven,1,83142,113914
9929,6,1093248,228 - WHITNEY AVE-Downtown New Haven,1,83134,113909
9929,6,1093249,228 - WHITNEY AVE-Downtown New Haven,1,83223,113919
9929,6,1093250,228 - WHITNEY AVE-Downtown New Haven,1,83213,113921
9930,7,1093263,229 - WATERBURY-Centerville via Whitney Ave,0,83227,113923
9930,7,1093264,229 - WATERBURY-Centerville via Whitney Ave,0,83204,113923
9930,7,1093265,229 - WATERBURY-Centerville via Whitney Ave,0,83228,113923
9930,7,1093266,229 - WATERBURY-Centerville via Whitney Ave,0,83201,113923
9930,7,1093267,229 - WATERBURY-Centerville via Whitney Ave,0,83227,113923
9930,7,1093268,229 - WATERBURY-Centerville via Whitney Ave,0,83202,113923
9930,7,1093269,229 - WATERBURY-Centerville via Whitney Ave,0,83204,113923
9930,7,1093270,229 - WATERBURY-Centerville via Whitney Ave,0,83228,113923
9930,7,1093271,229 - WATERBURY-Centerville via Whitney Ave,0,83227,113923
9930,7,1093272,229 - WATERBURY-Centerville via Whitney Ave,0,83204,113923
9930,7,1093273,229 - WATERBURY-Centerville via Whitney Ave,0,83228,113923
9930,7,1093274,229 - NEW HAVEN via Whitney Ave,1,83227,113928
9930,7,1093275,229 - NEW HAVEN via Whitney Ave,1,83204,113928
9930,7,1093276,229 - NEW HAVEN via Whitney Ave,1,83228,113928
9930,7,1093277,229 - NEW HAVEN via Whitney Ave,1,83201,113928
9930,7,1093278,229 - NEW HAVEN via Whitney Ave,1,83227,113928
9930,7,1093279,229 - NEW HAVEN via Whitney Ave,1,83202,113928
9930,7,1093280,229 - NEW HAVEN via Whitney Ave,1,83204,113928
9930,7,1093281,229 - NEW HAVEN via Whitney Ave,1,83228,113928
9930,7,1093282,229 - NEW HAVEN via Whitney Ave,1,83227,113928
9930,7,1093283,229 - NEW HAVEN via Whitney Ave,1,83204,113928
9930,7,1093284,229 - NEW HAVEN via Whitney Ave,1,83228,113928
9930,8,1093285,229X - WATERBURY-Centerville via I-91,0,83229,113926
9930,8,1093286,229 - WATERBURY-Centerville via Whitney Ave,0,83230,113925
9930,8,1093287,229 - WATERBURY-Centerville via Whitney Ave,0,83229,113925
9930,8,1093288,229 - WATERBURY-Centerville via Whitney Ave,0,83231,113925
9930,8,1093289,229X - WATERBURY-Centerville via I-91,0,83229,113926
9930,8,1093290,229X - WATERBURY-Centerville via I-91,0,83231,113926
9930,8,1093291,229X - NEW HAVEN via I-91,1,83229,113931
9930,8,1093292,229X - NEW HAVEN via I-91,1,83230,113931
9930,8,1093293,229X - NEW HAVEN via I-91,1,83231,113931
9930,8,1093294,229X - NEW HAVEN via I-91,1,83229,113931
9930,8,1093295,229X - NEW HAVEN via I-91,1,83229,113931
9930,8,1093296,229 - NEW HAVEN via Whitney Ave,1,83231,113930
9930,6,1093297,229 - WATERBURY-Centerville via Whitney Ave,0,83193,113923
9930,6,1093298,229 - WATERBURY-Centerville via Whitney Ave,0,83220,113923
9930,6,1093299,229 - WATERBURY-Centerville via Whitney Ave,0,83222,113923
9930,6,1093300,229 - WATERBURY-Centerville via Whitney Ave,0,83232,113923
9930,6,1093301,229 - WATERBURY-Centerville via Whitney Ave,0,83127,113923
9930,6,1093302,229 - WATERBURY-Centerville via Whitney Ave,0,83220,113923
9930,6,1093303,229 - WATERBURY-Centerville via Whitney Ave,0,83222,113923
9930,6,1093304,229 - WATERBURY-Centerville via Whitney Ave,0,83170,113923
9930,6,1093305,229 - WATERBURY-Centerville via Whitney Ave,0,83220,113923
9930,6,1093306,229 - WATERBURY-Centerville via Whitney Ave,0,83222,113923
9930,6,1093307,229 - WATERBURY-Centerville via Whitney Ave,0,83068,113923
9930,6,1093308,229 - WATERBURY-Centerville via Whitney Ave,0,83233,113923
9930,6,1093309,229 - WATERBURY-Centerville via Whitney Ave,0,83220,113923
9930,6,1093310,229 - WATERBURY-Centerville via Whitney Ave,0,83222,113923
9930,6,1093311,229 - WATERBURY-Centerville via Whitney Ave,0,83048,113923
9930,6,1093312,229 - WATERBURY-Centerville via Whitney Ave,0,83193,113923
9930,6,1093313,229 - WATERBURY-Centerville via Whitney Ave,0,83141,113924
9930,6,1093314,229X - WATERBURY-Centerville via I-91,0,83040,113927
9930,6,1093315,229 - NEW HAVEN via Whitney Ave,1,83040,113928
9930,6,1093316,229 - NEW HAVEN via Whitney Ave,1,83193,113928
9930,6,1093317,229 - NEW HAVEN via Whitney Ave,1,83220,113928
9930,6,1093318,229 - NEW HAVEN via Whitney Ave,1,83222,113928
9930,6,1093319,229 - NEW HAVEN via Whitney Ave,1,83232,113928
9930,6,1093320,229 - NEW HAVEN via Whitney Ave,1,83127,113928
9930,6,1093321,229 - NEW HAVEN via Whitney Ave,1,83220,113928
9930,6,1093322,229 - NEW HAVEN via Whitney Ave,1,83222,113928
9930,6,1093323,229 - NEW HAVEN via Whitney Ave,1,83170,113928
9930,6,1093324,229 - NEW HAVEN via Whitney Ave,1,83220,113928
9930,6,1093325,229 - NEW HAVEN via Whitney Ave,1,83222,113928
9930,6,1093326,229 - NEW HAVEN via Whitney Ave,1,83233,113928
9930,6,1093327,229 - NEW HAVEN via Whitney Ave,1,83220,113928
9930,6,1093328,229 - NEW HAVEN via Whitney Ave,1,83068,113928
9930,6,1093329,229 - NEW HAVEN via Whitney Ave,1,83222,113929
9930,6,1093330,229 - NEW HAVEN via Whitney Ave,1,83048,113929
9930,6,1093331,229 - NEW HAVEN via Whitney Ave,1,83193,113929
9930,6,1093332,229 - NEW HAVEN via Whitney Ave,1,83141,113929
9931,7,1093354,234 - WINCHESTER AVE-Mill Rock Rd,0,83164,113932
9931,7,1093355,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83203,113936
9931,7,1093356,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83239,113936
9931,7,1093357,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83164,113936
9931,7,1093358,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83240,113936
9931,7,1093359,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83203,113936
9931,7,1093360,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83239,113936
9931,7,1093361,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83164,113936
9931,7,1093362,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83240,113936
9931,7,1093363,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83203,113936
9931,7,1093364,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83239,113936
9931,7,1093365,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83164,113936
9931,7,1093366,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83240,113936
9931,7,1093367,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83241,113936
9931,7,1093368,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83239,113936
9931,7,1093369,234D - WINCHESTER AVE-Davenport Apts,0,83241,113938
9931,7,1093370,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83164,113936
9931,7,1093371,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83240,113936
9931,7,1093372,234 - WINCHESTER AVE-Downtown New Haven,1,83203,113941
9931,7,1093373,234 - WINCHESTER AVE-Downtown New Haven,1,83203,113943
9931,7,1093374,234 - WINCHESTER AVE-Downtown New Haven,1,83239,113943
9931,7,1093375,234 - WINCHESTER AVE-Downtown New Haven,1,83240,113943
9931,7,1093376,234 - WINCHESTER AVE-Downtown New Haven,1,83203,113943
9931,7,1093377,234 - WINCHESTER AVE-Downtown New Haven,1,83239,113943
9931,7,1093378,234 - WINCHESTER AVE-Downtown New Haven,1,83164,113943
9931,7,1093379,234 - WINCHESTER AVE-Downtown New Haven,1,83240,113943
9931,7,1093380,234 - WINCHESTER AVE-Downtown New Haven,1,83203,113943
9931,7,1093381,234 - WINCHESTER AVE-Downtown New Haven,1,83239,113943
9931,7,1093382,234 - WINCHESTER AVE-Downtown New Haven,1,83164,113943
9931,7,1093383,234 - WINCHESTER AVE-Downtown New Haven,1,83240,113943
9931,7,1093384,234 - WINCHESTER AVE-Downtown New Haven,1,83241,113943
9931,7,1093385,234 - WINCHESTER AVE-Downtown New Haven,1,83239,113943
9931,7,1093386,234 - WINCHESTER AVE-Downtown New Haven,1,83164,113943
9931,7,1093387,234 - WINCHESTER AVE-Downtown New Haven,1,83164,113939
9931,7,1093388,234 - WINCHESTER AVE-Downtown New Haven,1,83110,113941
9931,7,1093389,234 - WINCHESTER AVE-Downtown New Haven,1,83176,113940
9931,7,1093390,234 - WINCHESTER AVE-Downtown New Haven,1,83241,113940
9931,7,1093391,000 - HAMDEN GARAGE,1,83240,113942
9931,7,1093392,234 - WINCHESTER AVE-Downtown New Haven,1,83164,113943
9931,8,1093393,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83242,113936
9931,8,1093394,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83243,113936
9931,8,1093395,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83244,113936
9931,8,1093396,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83245,113936
9931,8,1093397,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83244,113936
9931,8,1093398,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83245,113936
9931,8,1093399,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83246,113936
9931,8,1093400,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83245,113936
9931,8,1093401,234P - WINCHESTER AVE-Davenport Apts-Putnam Place,0,83246,113936
9931,8,1093402,234 - WINCHESTER AVE-Downtown New Haven,1,83243,113943
9931,8,1093403,234 - WINCHESTER AVE-Downtown New Haven,1,83244,113943
9931,8,1093404,234 - WINCHESTER AVE-Downtown New Haven,1,83245,113943
9931,8,1093405,234 - WINCHESTER AVE-Downtown New Haven,1,83244,113943
9931,8,1093406,234 - WINCHESTER AVE-Downtown New Haven,1,83245,113943
9931,8,1093407,234 - WINCHESTER AVE-Downtown New Haven,1,83246,113943
9931,8,1093408,234 - WINCHESTER AVE-Downtown New Haven,1,83245,113943
9931,8,1093409,234 - WINCHESTER AVE-Downtown New Haven,1,83246,113943
9931,8,1093410,234 - WINCHESTER AVE-Downtown New Haven,1,83243,113940
9931,8,1093411,234 - WINCHESTER AVE-Downtown New Haven,1,83242,113943
9931,8,1093412,234 - WINCHESTER AVE-Downtown New Haven,1,83206,113941
9931,8,1093413,234 - WINCHESTER AVE-Downtown New Haven,1,83242,113941
9931,6,1093414,234D - WINCHESTER AVE-Davenport Apts,0,83211,113937
9931,6,1093415,234 - WINCHESTER AVE-Mill Rock Rd,0,83191,113932
9931,6,1093416,234 - WINCHESTER AVE-Mill Rock Rd,0,83218,113932
9931,6,1093417,234 - WINCHESTER AVE-Mill Rock Rd,0,83052,113932
9931,6,1093418,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83085,113933
9931,6,1093419,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83247,113933
9931,6,1093420,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83248,113933
9931,6,1093421,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83249,113933
9931,6,1093422,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83069,113933
9931,6,1093423,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83247,113933
9931,6,1093424,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83085,113933
9931,6,1093425,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83248,113933
9931,6,1093426,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83069,113933
9931,6,1093427,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83071,113933
9931,6,1093428,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83218,113933
9931,6,1093429,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83052,113933
9931,6,1093430,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83173,113933
9931,6,1093431,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83086,113933
9931,6,1093432,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83191,113933
9931,6,1093433,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83218,113933
9931,6,1093434,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83052,113933
9931,6,1093435,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83071,113933
9931,6,1093436,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83218,113933
9931,6,1093437,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83191,113933
9931,6,1093438,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83247,113933
9931,6,1093439,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83250,113933
9931,6,1093440,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83191,113934
9931,6,1093441,234P - WINCHESTER AVE-Davenport Apts-Leeder Hill Dr-Putnam Place,0,83086,113935
9931,6,1093442,000 - HAMDEN GARAGE,1,83081,113942
9931,6,1093443,234 - WINCHESTER AVE-Downtown New Haven,1,83191,113941
9931,6,1093444,234 - WINCHESTER AVE-Downtown New Haven,1,83249,113941
9931,6,1093445,234 - WINCHESTER AVE-Downtown New Haven,1,83191,113939
9931,6,1093446,234 - WINCHESTER AVE-Downtown New Haven,1,83218,113939
9931,6,1093447,234 - WINCHESTER AVE-Downtown New Haven,1,83071,113941
9931,6,1093448,234 - WINCHESTER AVE-Downtown New Haven,1,83123,113944
9931,6,1093449,000 - HAMDEN GARAGE,1,83250,113942
9931,6,1093450,234 - WINCHESTER AVE-Downtown New Haven,1,83052,113939
9931,6,1093451,234 - WINCHESTER AVE-Downtown New Haven,1,83069,113941
9931,6,1093452,234 - WINCHESTER AVE-Downtown New Haven,1,83248,113941
9931,6,1093453,234 - WINCHESTER AVE-Downtown New Haven,1,83085,113943
9931,6,1093454,234 - WINCHESTER AVE-Downtown New Haven,1,83247,113943
9931,6,1093455,234 - WINCHESTER AVE-Downtown New Haven,1,83248,113943
9931,6,1093456,234 - WINCHESTER AVE-Downtown New Haven,1,83191,113943
9931,6,1093457,000 - HAMDEN GARAGE,1,83249,113942
9931,6,1093458,234 - WINCHESTER AVE-Downtown New Haven,1,83069,113943
9931,6,1093459,234 - WINCHESTER AVE-Downtown New Haven,1,83071,113943
9931,6,1093460,234 - WINCHESTER AVE-Downtown New Haven,1,83247,113943
9931,6,1093461,234 - WINCHESTER AVE-Downtown New Haven,1,83218,113943
9931,6,1093462,234 - WINCHESTER AVE-Downtown New Haven,1,83085,113943
9931,6,1093463,234 - WINCHESTER AVE-Downtown New Haven,1,83248,113943
9931,6,1093464,234 - WINCHESTER AVE-Downtown New Haven,1,83191,113943
9931,6,1093465,234 - WINCHESTER AVE-Downtown New Haven,1,83069,113943
9931,6,1093466,234 - WINCHESTER AVE-Downtown New Haven,1,83086,113943
9931,6,1093467,234 - WINCHESTER AVE-Downtown New Haven,1,83071,113943
9931,6,1093468,234 - WINCHESTER AVE-Downtown New Haven,1,83247,113943
9931,6,1093469,234 - WINCHESTER AVE-Downtown New Haven,1,83218,113943
9931,6,1093470,234 - WINCHESTER AVE-Downtown New Haven,1,83052,113943
9931,6,1093471,234 - WINCHESTER AVE-Downtown New Haven,1,83173,113943
9931,6,1093472,234 - WINCHESTER AVE-Downtown New Haven,1,83086,113943
9931,6,1093473,234 - WINCHESTER AVE-Downtown New Haven,1,83191,113943
9931,6,1093474,234 - WINCHESTER AVE-Downtown New Haven,1,83218,113943
9931,6,1093475,234 - WINCHESTER AVE-Downtown New Haven,1,83052,113943
9932,7,1093476,237 - SHELTON AVE-Marlboro St,0,83075,113946
9932,7,1093477,237 - SHELTON AVE-Marlboro St,0,83076,113946
9932,7,1093478,237 - SHELTON AVE-Marlboro St,0,83077,113945
9932,7,1093479,237 - SHELTON AVE-Marlboro St,0,83078,113945
9932,7,1093480,237 - SHELTON AVE-Marlboro St,0,83075,113945
9932,7,1093481,237 - SHELTON AVE-Marlboro St,0,83076,113945
9932,7,1093482,237 - SHELTON AVE-Marlboro St,0,83077,113945
9932,7,1093483,237 - SHELTON AVE-Marlboro St,0,83078,113945
9932,7,1093484,237 - SHELTON AVE-Marlboro St,0,83075,113945
9932,7,1093485,237 - SHELTON AVE-Marlboro St,0,83076,113945
9932,7,1093486,237 - SHELTON AVE-Marlboro St,0,83077,113945
9932,7,1093487,237 - SHELTON AVE-Marlboro St,0,83078,113945
9932,7,1093488,237 - SHELTON AVE-Marlboro St,0,83075,113945
9932,7,1093489,237 - SHELTON AVE-Marlboro St,0,83076,113945
