route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9649,6_merged_1064055,1062972,265 - CONGRESS AVE-Downtown New Haven,1,a_80848,111745
9649,6_merged_1064055,1062973,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,a_80894,111750
9649,6_merged_1064055,1062974,265 - CONGRESS AVE-Downtown New Haven,1,a_80894,111747
9649,6_merged_1064055,1062975,265 - CONGRESS AVE-Downtown New Haven,1,a_80847,111747
9649,6_merged_1064055,1062976,265 - CONGRESS AVE-Downtown New Haven,1,a_80942,111754
9649,6_merged_1064055,1062977,265 - CONGRESS AVE-Downtown New Haven,1,a_80944,111763
9649,6_merged_1064055,1062978,265 - CONGRESS AVE-Downtown New Haven,1,a_80939,111745
9649,6_merged_1064055,1062979,265 - CONGRESS AVE-Downtown New Haven,1,a_80946,111751
9649,6_merged_1064055,1062980,265 - CONGRESS AVE-Downtown New Haven,1,a_80944,111757
9649,6_merged_1064055,1062981,265 - WEST HAVEN CTR-Main St,1,a_80942,111756
9649,6_merged_1064055,1062982,265 - CONGRESS AVE-Downtown New Haven,1,a_80847,111755
9649,6_merged_1064055,1062983,265 - CONGRESS AVE-Downtown New Haven,1,a_80894,111755
9649,6_merged_1064055,1062984,265 - CONGRESS AVE-Downtown New Haven,1,a_80884,111755
9649,6_merged_1064055,1062985,265 - CONGRESS AVE-Downtown New Haven,1,a_80847,111758
9649,6_merged_1064055,1062986,265 - CONGRESS AVE-Downtown New Haven,1,a_80944,111745
9649,6_merged_1064055,1062987,265 - CONGRESS AVE-Downtown New Haven,1,a_80847,111745
9650,7_merged_1064054,1062988,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80771,111766
9650,7_merged_1064054,1062989,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80851,111766
9650,7_merged_1064054,1062990,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1062991,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80780,111766
9650,7_merged_1064054,1062992,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1062993,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80852,111766
9650,7_merged_1064054,1062994,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80851,111766
9650,7_merged_1064054,1062995,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1062996,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80852,111766
9650,7_merged_1064054,1062997,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80776,111766
9650,7_merged_1064054,1062998,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1062999,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80852,111766
9650,7_merged_1064054,1063000,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80776,111766
9650,7_merged_1064054,1063001,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1063002,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80852,111766
9650,7_merged_1064054,1063003,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80776,111766
9650,7_merged_1064054,1063004,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80850,111766
9650,7_merged_1064054,1063005,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80852,111766
9650,7_merged_1064054,1063006,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111769
9650,7_merged_1064054,1063007,268 - WASHINGTON AVE-Downtown New Haven,1,a_80771,111769
9650,7_merged_1064054,1063008,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,7_merged_1064054,1063009,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111772
9650,7_merged_1064054,1063010,268 - WASHINGTON AVE-Downtown New Haven,1,a_80853,111772
9650,7_merged_1064054,1063011,268 - WASHINGTON AVE-Downtown New Haven,1,a_80851,111769
9650,7_merged_1064054,1063012,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,7_merged_1064054,1063013,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111769
9650,7_merged_1064054,1063014,268 - WASHINGTON AVE-Downtown New Haven,1,a_80776,111769
9650,7_merged_1064054,1063015,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,7_merged_1064054,1063016,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111769
9650,7_merged_1064054,1063017,268 - WASHINGTON AVE-Downtown New Haven,1,a_80776,111769
9650,7_merged_1064054,1063018,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,7_merged_1064054,1063019,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111769
9650,7_merged_1064054,1063020,268 - WASHINGTON AVE-Downtown New Haven,1,a_80776,111769
9650,7_merged_1064054,1063021,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,7_merged_1064054,1063022,268 - WASHINGTON AVE-Downtown New Haven,1,a_80852,111769
9650,7_merged_1064054,1063023,268 - WASHINGTON AVE-Downtown New Haven,1,a_80780,111769
9650,7_merged_1064054,1063024,268 - WASHINGTON AVE-Downtown New Haven,1,a_80850,111769
9650,6_merged_1064055,1063025,274 - SARGENT DR-Long Wharf-Veterans Hosp-Coleman & Greta via Sargent Dr,0,a_80865,111765
9650,6_merged_1064055,1063026,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80746,111767
9650,6_merged_1064055,1063027,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80861,111766
9650,6_merged_1064055,1063028,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80862,111767
9650,6_merged_1064055,1063029,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80864,111767
9650,6_merged_1064055,1063030,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80860,111767
9650,6_merged_1064055,1063031,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80863,111766
9650,6_merged_1064055,1063032,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80844,111766
9650,6_merged_1064055,1063033,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80859,111766
9650,6_merged_1064055,1063034,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80741,111764
9650,6_merged_1064055,1063035,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80864,111764
9650,6_merged_1064055,1063036,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80823,111764
9650,6_merged_1064055,1063037,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80844,111764
9650,6_merged_1064055,1063038,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80859,111764
9650,6_merged_1064055,1063039,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80741,111764
9650,6_merged_1064055,1063040,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80864,111764
9650,6_merged_1064055,1063041,268B - WASHINGTON AVE-Veterans Hosp-Bull Hill Ln,0,a_80823,111764
9650,6_merged_1064055,1063042,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80859,111766
9650,6_merged_1064055,1063043,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80741,111766
9650,6_merged_1064055,1063044,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80864,111766
9650,6_merged_1064055,1063045,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80823,111766
9650,6_merged_1064055,1063046,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80865,111766
9650,6_merged_1064055,1063047,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80859,111766
9650,6_merged_1064055,1063048,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80741,111766
9650,6_merged_1064055,1063049,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80860,111766
9650,6_merged_1064055,1063050,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80858,111766
9650,6_merged_1064055,1063051,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80862,111766
9650,6_merged_1064055,1063052,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80984,111767
9650,6_merged_1064055,1063053,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80844,111766
9650,6_merged_1064055,1063054,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80823,111766
9650,6_merged_1064055,1063055,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80859,111766
9650,6_merged_1064055,1063056,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80860,111766
9650,6_merged_1064055,1063057,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80863,111766
9650,6_merged_1064055,1063058,268C - WASHINGTON AVE-Veterans Hosp-Coleman & Greta,0,a_80823,111766
9650,6_merged_1064055,1063059,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80761,111767
9650,6_merged_1064055,1063060,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80859,111767
9650,6_merged_1064055,1063061,268 - WASHINGTON AVE-Ella Grasso Blvd,0,a_80978,111767
9650,6_merged_1064055,1063062,268 - WASHINGTON AVE-Downtown New Haven,1,a_80906,111772
9650,6_merged_1064055,1063063,268 - WASHINGTON AVE-Downtown New Haven,1,a_80818,111772
9650,6_merged_1064055,1063064,268 - WASHINGTON AVE-Downtown New Haven,1,a_80719,111772
9650,6_merged_1064055,1063065,268 - WASHINGTON AVE-Downtown New Haven,1,a_80906,111772
9650,6_merged_1064055,1063066,268 - WASHINGTON AVE-Downtown New Haven,1,a_80858,111769
9650,6_merged_1064055,1063067,268 - WASHINGTON AVE-Downtown New Haven,1,a_80865,111769
9650,6_merged_1064055,1063068,268 - WASHINGTON AVE-Downtown New Haven,1,a_80844,111768
9650,6_merged_1064055,1063069,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111768
9650,6_merged_1064055,1063070,268 - WASHINGTON AVE-Downtown New Haven,1,a_80741,111768
9650,6_merged_1064055,1063071,268 - WASHINGTON AVE-Downtown New Haven,1,a_80864,111768
9650,6_merged_1064055,1063072,268 - WASHINGTON AVE-Downtown New Haven,1,a_80823,111768
9650,6_merged_1064055,1063073,268 - WASHINGTON AVE-Downtown New Haven,1,a_80844,111769
9650,6_merged_1064055,1063074,268 - WASHINGTON AVE-Downtown New Haven,1,a_80860,111771
9650,6_merged_1064055,1063075,268 - WASHINGTON AVE-Downtown New Haven,1,a_80844,111769
9650,6_merged_1064055,1063076,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111769
9650,6_merged_1064055,1063077,268 - WASHINGTON AVE-Downtown New Haven,1,a_80741,111768
9650,6_merged_1064055,1063078,268 - WASHINGTON AVE-Downtown New Haven,1,a_80864,111768
9650,6_merged_1064055,1063079,268 - WASHINGTON AVE-Downtown New Haven,1,a_80823,111768
9650,6_merged_1064055,1063080,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111772
9650,6_merged_1064055,1063081,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111769
9650,6_merged_1064055,1063082,268 - WASHINGTON AVE-Downtown New Haven,1,a_80741,111769
9650,6_merged_1064055,1063083,268 - WASHINGTON AVE-Downtown New Haven,1,a_80864,111769
9650,6_merged_1064055,1063084,268 - WASHINGTON AVE-Downtown New Haven,1,a_80823,111769
9650,6_merged_1064055,1063085,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111769
9650,6_merged_1064055,1063086,268 - WASHINGTON AVE-Downtown New Haven,1,a_80741,111769
9650,6_merged_1064055,1063087,268 - WASHINGTON AVE-Downtown New Haven,1,a_80860,111769
9650,6_merged_1064055,1063088,268 - WASHINGTON AVE-Downtown New Haven,1,a_80861,111769
9650,6_merged_1064055,1063089,268 - WASHINGTON AVE-Downtown New Haven,1,a_80862,111769
9650,6_merged_1064055,1063090,268 - WASHINGTON AVE-Downtown New Haven,1,a_80865,111769
9650,6_merged_1064055,1063091,268 - WASHINGTON AVE-Downtown New Haven,1,a_80823,111769
9650,6_merged_1064055,1063092,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111769
9650,6_merged_1064055,1063093,268 - WASHINGTON AVE-Downtown New Haven via Union Station,1,a_80808,111770
9650,6_merged_1064055,1063094,268 - WASHINGTON AVE-Downtown New Haven,1,a_80860,111769
9650,6_merged_1064055,1063095,268 - WASHINGTON AVE-Downtown New Haven,1,a_80863,111769
9650,6_merged_1064055,1063096,268 - WASHINGTON AVE-Downtown New Haven,1,a_80761,111771
9650,6_merged_1064055,1063097,268 - WASHINGTON AVE-Downtown New Haven,1,a_80857,111771
9650,6_merged_1064055,1063098,268 - WASHINGTON AVE-Downtown New Haven,1,a_80859,111771
9650,6_merged_1064055,1063099,268 - WASHINGTON AVE-Downtown New Haven,1,a_80823,111769
9651,7_merged_1064054,1063124,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063125,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80876,111781
9651,7_merged_1064054,1063126,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80901,111781
9651,7_merged_1064054,1063127,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80875,111774
9651,7_merged_1064054,1063128,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80875,111774
9651,7_merged_1064054,1063129,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80902,111784
9651,7_merged_1064054,1063130,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80771,111776
9651,7_merged_1064054,1063131,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063132,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063133,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063134,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063135,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063136,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063137,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063138,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063139,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063140,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80873,111784
9651,7_merged_1064054,1063141,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80877,111784
9651,7_merged_1064054,1063142,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80878,111784
9651,7_merged_1064054,1063143,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80874,111781
9651,7_merged_1064054,1063144,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80876,111781
9651,7_merged_1064054,1063145,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80902,111781
9651,7_merged_1064054,1063146,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80878,111781
9651,7_merged_1064054,1063147,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80901,111781
9651,7_merged_1064054,1063148,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80874,111781
9651,7_merged_1064054,1063149,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80876,111781
9651,7_merged_1064054,1063150,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80902,111781
9651,7_merged_1064054,1063151,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80878,111781
9651,7_merged_1064054,1063152,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063153,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80876,111788
9651,7_merged_1064054,1063154,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80901,111788
9651,7_merged_1064054,1063155,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80875,111786
9651,7_merged_1064054,1063156,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80875,111786
9651,7_merged_1064054,1063157,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80874,111788
9651,7_merged_1064054,1063158,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80876,111788
9651,7_merged_1064054,1063159,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80902,111788
9651,7_merged_1064054,1063160,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80878,111788
9651,7_merged_1064054,1063161,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80901,111788
9651,7_merged_1064054,1063162,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80874,111788
9651,7_merged_1064054,1063163,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80876,111788
9651,7_merged_1064054,1063164,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80902,111788
9651,7_merged_1064054,1063165,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80878,111788
9651,7_merged_1064054,1063166,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063167,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063168,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063169,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063170,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063171,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063172,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063173,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063174,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063175,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80873,111796
9651,7_merged_1064054,1063176,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80877,111796
9651,7_merged_1064054,1063177,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80878,111796
9651,8_merged_1064057,1063178,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80973,111773
9651,8_merged_1064057,1063179,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80880,111773
9651,8_merged_1064057,1063180,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80881,111782
9651,8_merged_1064057,1063181,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80882,111782
9651,8_merged_1064057,1063182,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80881,111782
9651,8_merged_1064057,1063183,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80882,111782
9651,8_merged_1064057,1063184,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80881,111782
9651,8_merged_1064057,1063185,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80882,111782
9651,8_merged_1064057,1063186,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80881,111782
9651,8_merged_1064057,1063187,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80882,111782
9651,8_merged_1064057,1063188,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80881,111782
9651,8_merged_1064057,1063189,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,0,a_80882,111782
9651,8_merged_1064057,1063190,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80880,111785
9651,8_merged_1064057,1063191,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80973,111785
9651,8_merged_1064057,1063192,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80881,111793
9651,8_merged_1064057,1063193,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80882,111792
9651,8_merged_1064057,1063194,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80881,111792
9651,8_merged_1064057,1063195,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80881,111792
9651,8_merged_1064057,1063196,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80882,111793
9651,8_merged_1064057,1063197,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80882,111793
9651,8_merged_1064057,1063198,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80881,111793
9651,8_merged_1064057,1063199,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80882,111793
9651,8_merged_1064057,1063200,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80881,111793
9651,8_merged_1064057,1063201,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80882,111793
9651,6_merged_1064055,1063202,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80825,111784
9651,6_merged_1064055,1063203,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80733,111784
9651,6_merged_1064055,1063204,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80808,111784
9651,6_merged_1064055,1063205,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80892,111784
9651,6_merged_1064055,1063206,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80809,111784
9651,6_merged_1064055,1063207,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80867,111784
9651,6_merged_1064055,1063208,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80830,111784
9651,6_merged_1064055,1063209,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80808,111784
9651,6_merged_1064055,1063210,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80811,111784
9651,6_merged_1064055,1063211,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80809,111784
9651,6_merged_1064055,1063212,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80867,111784
9651,6_merged_1064055,1063213,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80832,111784
9651,6_merged_1064055,1063214,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80830,111784
9651,6_merged_1064055,1063215,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80799,111781
9651,6_merged_1064055,1063216,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80892,111781
9651,6_merged_1064055,1063217,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80809,111781
9651,6_merged_1064055,1063218,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80867,111780
9651,6_merged_1064055,1063219,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80830,111781
9651,6_merged_1064055,1063220,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80808,111781
9651,6_merged_1064055,1063221,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80811,111781
9651,6_merged_1064055,1063222,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80809,111781
9651,6_merged_1064055,1063223,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80830,111781
9651,6_merged_1064055,1063224,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80808,111781
9651,6_merged_1064055,1063225,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80887,111781
9651,6_merged_1064055,1063226,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80867,111781
9651,6_merged_1064055,1063227,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80808,111775
9651,6_merged_1064055,1063228,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80727,111777
9651,6_merged_1064055,1063229,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80906,111776
9651,6_merged_1064055,1063230,271M - KIMBERLY AVE-Milford Green-CT Post Mall via Union Station,0,a_80886,111781
9651,6_merged_1064055,1063231,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80808,111783
9651,6_merged_1064055,1063232,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80808,111776
9651,6_merged_1064055,1063233,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80809,111783
9651,6_merged_1064055,1063234,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80867,111783
9651,6_merged_1064055,1063235,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80895,111776
9651,6_merged_1064055,1063236,271S - KIMBERLY AVE-Savin Rock via Union Station,0,a_80830,111783
9651,6_merged_1064055,1063237,271 - KIMBERLY AVE-Ella Grasso Blvd via Union Station,0,a_80896,111776
9651,6_merged_1064055,1063238,271M - KIMBERLY AVE-Milford Green via Union Station,0,a_80891,111779
9651,6_merged_1064055,1063239,271M - KIMBERLY AVE-Milford Green via Union Station,0,a_80896,111779
9651,6_merged_1064055,1063240,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80808,111796
9651,6_merged_1064055,1063241,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80892,111796
9651,6_merged_1064055,1063242,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80809,111796
9651,6_merged_1064055,1063243,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80867,111796
9651,6_merged_1064055,1063244,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80830,111796
9651,6_merged_1064055,1063245,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80808,111796
9651,6_merged_1064055,1063246,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80811,111796
9651,6_merged_1064055,1063247,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80809,111796
9651,6_merged_1064055,1063248,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80867,111796
9651,6_merged_1064055,1063249,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80832,111796
9651,6_merged_1064055,1063250,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80830,111796
9651,6_merged_1064055,1063251,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80799,111796
9651,6_merged_1064055,1063252,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80823,111795
9651,6_merged_1064055,1063253,271 - KIMBERLY AVE-Downtown New Haven via Union Station,1,a_80883,111791
